account_id,account_name,customer_key,industry,vertical,billing_street,billing_city,billing_state,billing_postal_code,account_type,annual_revenue,employees,created_date
ACC000212,User_000212,212,Driver,Gig Economy,3875 Hill St,Milwaukee,WI,53201,Premium,266.44,1,2024-06-08
ACC000213,User_000213,213,Gig Worker,Gig Economy,3665 Park Ave,Fresno,CA,93650,Premium Plus,399.63,1,2023-05-04
ACC000214,User_000214,214,Small Business Owner,General,5587 Main Dr Apt 487,Atlanta,GA,30301,Free,96.96,1,2023-06-17
ACC000215,User_000215,215,Service Industry,Service,4201 Oak Way Apt 651,Baltimore,MD,21201,Basic,132.89,1,2022-12-07
ACC000216,User_000216,216,Teacher,Essential Worker,4197 Main Dr,Nashville,TN,37201,Premium Plus,416.84,2,2023-05-29
ACC000217,User_000217,217,Driver,Gig Economy,4023 Maple Ave Apt 573,Fresno,CA,93650,Premium Plus,310.21,1,2024-04-17
ACC000218,User_000218,218,Gig Worker,Gig Economy,1789 River Way,Houston,TX,77001,Premium Plus,460.31,3,2024-01-19
ACC000219,User_000219,219,Teacher,Essential Worker,4330 Hill Pl Apt 172,Jacksonville,FL,32099,Premium,230.89,2,2022-02-10
ACC000220,User_000220,220,Tech Worker,Professional,1261 River St Apt 905,Denver,CO,80201,Basic,183.92,2,2022-07-04
ACC000221,User_000221,221,Small Business Owner,General,6273 Main Ave Apt 782,Jacksonville,FL,32099,Free,98.36,3,2022-01-19
ACC000222,User_000222,222,Administrative,Professional,2964 Main Blvd Apt 257,New York,NY,10001,Premium Plus,428.23,1,2022-04-17
ACC000223,User_000223,223,Teacher,Essential Worker,1869 Oak Way Apt 278,Washington,DC,20001,Premium Plus,355.43,4,2024-02-28
ACC000224,User_000224,224,Young Professional,Professional,4488 Oak Pl,Chicago,IL,60601,Premium Plus,453.44,4,2022-03-23
ACC000225,User_000225,225,Young Professional,Professional,7889 Park St Apt 852,Pittsburgh,PA,15201,Free,67.92,2,2023-04-19
ACC000226,User_000226,226,Tech Worker,Professional,1622 Lake Ave Apt 345,Sacramento,CA,95814,Premium Plus,497.23,1,2024-02-13
ACC000227,User_000227,227,Freelancer,Gig Economy,5101 Lake Blvd,San Jose,CA,95101,Basic,113.05,3,2022-11-18
ACC000228,User_000228,228,Teacher,Essential Worker,9224 River Ct Apt 862,Las Vegas,NV,89101,Premium Plus,474.33,4,2024-05-05
ACC000229,User_000229,229,Driver,Gig Economy,1221 Washington Ct Apt 947,San Diego,CA,92101,Premium,237.85,2,2023-02-09
ACC000230,User_000230,230,Young Professional,Professional,9692 Washington Pl,Fort Worth,TX,76101,Basic,118.72,1,2023-10-13
ACC000231,User_000231,231,Warehouse Worker,General,8198 River Blvd Apt 568,Denver,CO,80201,Basic,146.38,4,2024-06-04
ACC000232,User_000232,232,Tech Worker,Professional,327 Main Way Apt 344,Seattle,WA,98101,Basic,187.67,4,2023-04-30
ACC000233,User_000233,233,Restaurant Worker,Service,3619 Elm Dr,Los Angeles,CA,90001,Premium,259.11,4,2023-09-21
ACC000234,User_000234,234,Tech Worker,Professional,1557 Oak Ct Apt 34,New York,NY,10001,Premium Plus,304.36,1,2023-01-15
ACC000235,User_000235,235,Student,Education,4576 Cedar Pl,Chicago,IL,60601,Free,75.11,4,2024-11-28
ACC000236,User_000236,236,Administrative,Professional,8132 Washington Pl Apt 706,Las Vegas,NV,89101,Basic,178.61,3,2024-10-06
ACC000237,User_000237,237,Freelancer,Gig Economy,5981 Oak Pl Apt 318,Baltimore,MD,21201,Premium Plus,332.42,4,2024-04-14
ACC000238,User_000238,238,Tech Worker,Professional,8106 Park Ave Apt 701,Denver,CO,80201,Premium,201.02,4,2024-06-16
ACC000239,User_000239,239,Administrative,Professional,237 Washington Way,Phoenix,AZ,85001,Premium Plus,304.15,3,2024-03-31
ACC000240,User_000240,240,Service Industry,Service,8764 Main Rd Apt 248,Houston,TX,77001,Basic,114.75,3,2022-03-12
ACC000241,User_000241,241,Gig Worker,Gig Economy,9772 Main Pl Apt 908,Denver,CO,80201,Basic,181.66,3,2023-04-10
ACC000242,User_000242,242,Sales Professional,Professional,9318 Elm St,Sacramento,CA,95814,Basic,168.17,2,2022-03-05
ACC000243,User_000243,243,Service Industry,Service,8848 River Ct,Seattle,WA,98101,Premium,284.11,2,2024-02-16
ACC000244,User_000244,244,Freelancer,Gig Economy,1809 Maple Ave,Minneapolis,MN,55401,Premium Plus,389.71,4,2024-06-27
ACC000245,User_000245,245,Service Industry,Service,4340 River Ln Apt 498,Fort Worth,TX,76101,Premium Plus,319.48,2,2022-08-10
ACC000246,User_000246,246,Restaurant Worker,Service,1678 Lake Ct Apt 812,Phoenix,AZ,85001,Premium Plus,475.78,4,2022-05-21
ACC000247,User_000247,247,Sales Professional,Professional,2477 Lake Blvd,Minneapolis,MN,55401,Premium,275.77,2,2024-01-13
ACC000248,User_000248,248,Sales Professional,Professional,5943 Lake Rd Apt 710,Pittsburgh,PA,15201,Premium,218.38,4,2022-10-24
ACC000249,User_000249,249,Young Professional,Professional,7629 Washington Blvd Apt 90,Milwaukee,WI,53201,Free,75.10,3,2023-10-28
ACC000250,User_000250,250,Teacher,Essential Worker,5723 Oak Way Apt 859,Memphis,TN,38101,Premium Plus,408.63,4,2023-08-30
ACC000251,User_000251,251,Freelancer,Gig Economy,4016 Park Ave,Miami,FL,33101,Premium,297.51,4,2022-11-30
ACC000252,User_000252,252,Small Business Owner,General,7755 Hill Blvd,Chicago,IL,60601,Premium,225.18,1,2022-09-17
ACC000253,User_000253,253,Young Professional,Professional,6793 Cedar Ln Apt 69,Houston,TX,77001,Basic,196.33,2,2024-03-05
ACC000254,User_000254,254,Retail Worker,Service,1881 Oak Dr Apt 672,Phoenix,AZ,85001,Premium Plus,371.76,1,2024-06-02
ACC000255,User_000255,255,Small Business Owner,General,6627 Maple Rd Apt 559,Phoenix,AZ,85001,Premium Plus,456.00,1,2022-05-12
ACC000256,User_000256,256,Service Industry,Service,5466 Lake Ln Apt 506,Boston,MA,02101,Basic,103.76,3,2024-07-24
ACC000257,User_000257,257,Administrative,Professional,8890 Main Ct Apt 685,Portland,OR,97201,Premium Plus,416.27,3,2024-08-09
ACC000258,User_000258,258,Retail Worker,Service,6311 Oak Dr,Philadelphia,PA,19019,Basic,101.69,2,2022-07-18
ACC000259,User_000259,259,Restaurant Worker,Service,6180 Main Rd Apt 944,Houston,TX,77001,Premium Plus,343.60,1,2023-12-13
ACC000260,User_000260,260,Young Professional,Professional,5025 Park Ln Apt 809,Charlotte,NC,28201,Free,92.53,2,2023-05-22
ACC000261,User_000261,261,Sales Professional,Professional,3855 Lake Way,Charlotte,NC,28201,Premium Plus,330.41,3,2022-07-02
ACC000262,User_000262,262,Restaurant Worker,Service,9944 Park Pl Apt 825,San Antonio,TX,78201,Basic,101.68,4,2023-06-29
ACC000263,User_000263,263,Service Industry,Service,5499 River Pl Apt 331,Washington,DC,20001,Premium,245.29,3,2023-02-01
ACC000264,User_000264,264,Student,Education,8726 Cedar Way,Baltimore,MD,21201,Premium,270.52,2,2022-09-01
ACC000265,User_000265,265,Healthcare Worker,Essential Worker,9289 Hill Dr,Jacksonville,FL,32099,Free,58.09,2,2023-12-20
ACC000266,User_000266,266,Restaurant Worker,Service,3053 River Ave,Houston,TX,77001,Free,98.37,4,2022-03-26
ACC000267,User_000267,267,Small Business Owner,General,4467 Maple Ln,Pittsburgh,PA,15201,Basic,175.76,2,2022-06-01
ACC000268,User_000268,268,Service Industry,Service,8057 Washington Way Apt 981,Los Angeles,CA,90001,Premium Plus,474.69,3,2024-09-30
ACC000269,User_000269,269,Freelancer,Gig Economy,3457 Oak Rd Apt 698,Houston,TX,77001,Premium,219.91,2,2024-06-13
ACC000270,User_000270,270,Retail Worker,Service,339 Park Ln Apt 83,Tucson,AZ,85701,Premium Plus,329.20,2,2023-02-26
ACC000271,User_000271,271,Teacher,Essential Worker,9255 Elm Pl Apt 843,Portland,OR,97201,Basic,101.45,3,2022-12-07
ACC000272,User_000272,272,Freelancer,Gig Economy,5703 Main Dr,Minneapolis,MN,55401,Basic,102.56,2,2023-05-05
ACC000273,User_000273,273,Freelancer,Gig Economy,9284 Washington Ln Apt 930,Kansas City,MO,64101,Free,70.93,3,2022-03-28
ACC000274,User_000274,274,Driver,Gig Economy,9945 Hill Pl,Austin,TX,78701,Premium,276.79,2,2023-07-12
ACC000275,User_000275,275,Restaurant Worker,Service,6772 Maple Way,Columbus,OH,43004,Premium Plus,416.74,4,2022-09-30
ACC000276,User_000276,276,Young Professional,Professional,8848 Elm Way Apt 64,Jacksonville,FL,32099,Premium,203.69,4,2024-11-13
ACC000277,User_000277,277,Young Professional,Professional,7537 Elm Way Apt 360,Miami,FL,33101,Premium Plus,454.19,2,2024-10-11
ACC000278,User_000278,278,Warehouse Worker,General,5477 Main Way,Charlotte,NC,28201,Premium Plus,416.50,2,2024-05-04
ACC000279,User_000279,279,Student,Education,2601 Park Ln,Milwaukee,WI,53201,Premium,292.43,1,2024-02-06
ACC000280,User_000280,280,Freelancer,Gig Economy,729 Hill Ave Apt 573,Tucson,AZ,85701,Premium,278.35,2,2023-11-20
ACC000281,User_000281,281,Retail Worker,Service,8322 Cedar St,Sacramento,CA,95814,Premium,219.18,1,2024-04-30
ACC000282,User_000282,282,Teacher,Essential Worker,7823 Maple Way Apt 647,Austin,TX,78701,Premium Plus,446.20,3,2022-09-09
ACC000283,User_000283,283,Small Business Owner,General,5312 Washington Pl Apt 237,Washington,DC,20001,Premium Plus,352.01,1,2023-06-21
ACC000284,User_000284,284,Driver,Gig Economy,3874 Park St Apt 599,Houston,TX,77001,Premium Plus,339.93,1,2024-04-14
ACC000285,User_000285,285,Gig Worker,Gig Economy,2697 Elm Ave,Phoenix,AZ,85001,Premium,219.17,1,2023-02-08
ACC000286,User_000286,286,Small Business Owner,General,2236 Elm Ct,Kansas City,MO,64101,Basic,147.03,4,2024-03-19
ACC000287,User_000287,287,Freelancer,Gig Economy,8653 River Rd Apt 4,Chicago,IL,60601,Basic,159.72,4,2022-11-14
ACC000288,User_000288,288,Student,Education,1514 Washington St,Fort Worth,TX,76101,Basic,116.35,4,2024-06-06
ACC000289,User_000289,289,Teacher,Essential Worker,5465 Park Way,Baltimore,MD,21201,Basic,164.63,3,2023-12-11
ACC000290,User_000290,290,Driver,Gig Economy,2408 Cedar Way,Seattle,WA,98101,Premium,231.57,4,2023-01-29
ACC000291,User_000291,291,Student,Education,3944 Washington Rd,Orlando,FL,32801,Premium Plus,417.68,4,2022-04-07
ACC000292,User_000292,292,Warehouse Worker,General,8837 River Ave Apt 409,Pittsburgh,PA,15201,Premium Plus,441.48,1,2024-09-21
ACC000293,User_000293,293,Tech Worker,Professional,9439 Main Ct Apt 637,Miami,FL,33101,Premium Plus,353.77,2,2024-01-18
ACC000294,User_000294,294,Healthcare Worker,Essential Worker,2250 Park Ave Apt 43,Cleveland,OH,44101,Premium Plus,384.38,1,2023-01-19
ACC000295,User_000295,295,Service Industry,Service,4713 Elm Ln,Sacramento,CA,95814,Premium Plus,384.37,4,2022-04-23
ACC000296,User_000296,296,Healthcare Worker,Essential Worker,4918 Washington Ct Apt 294,Tampa,FL,33601,Premium Plus,363.83,4,2023-05-02
ACC000297,User_000297,297,Young Professional,Professional,5160 Elm St,Louisville,KY,40201,Premium Plus,352.10,3,2023-11-16
ACC000298,User_000298,298,Small Business Owner,General,8011 River Rd,New York,NY,10001,Basic,153.27,3,2024-12-30
ACC000299,User_000299,299,Retail Worker,Service,7906 Park Dr,San Antonio,TX,78201,Premium Plus,321.02,2,2024-01-09
ACC000300,User_000300,300,Sales Professional,Professional,909 Hill St Apt 584,Fort Worth,TX,76101,Premium Plus,424.16,4,2023-07-31
ACC000301,User_000301,301,Driver,Gig Economy,6693 Elm Ln Apt 989,Louisville,KY,40201,Premium Plus,425.17,2,2023-09-06
ACC000302,User_000302,302,Restaurant Worker,Service,6458 Park Ct,Orlando,FL,32801,Premium Plus,433.42,3,2024-01-24
ACC000303,User_000303,303,Healthcare Worker,Essential Worker,4724 Maple St,Fresno,CA,93650,Premium Plus,405.92,3,2024-08-27
ACC000304,User_000304,304,Young Professional,Professional,318 River Dr Apt 112,Fort Worth,TX,76101,Premium Plus,303.04,4,2023-05-06
ACC000305,User_000305,305,Young Professional,Professional,1893 Elm Blvd,Houston,TX,77001,Premium Plus,436.89,2,2023-05-18
ACC000306,User_000306,306,Restaurant Worker,Service,3210 Hill Rd Apt 18,Tucson,AZ,85701,Free,75.86,3,2023-05-27
ACC000307,User_000307,307,Student,Education,6028 Elm Ln Apt 604,San Antonio,TX,78201,Free,85.83,3,2024-11-21
ACC000308,User_000308,308,Retail Worker,Service,839 Oak St Apt 45,Cleveland,OH,44101,Premium Plus,438.35,3,2023-07-07
ACC000309,User_000309,309,Sales Professional,Professional,7296 Oak Way,Jacksonville,FL,32099,Basic,191.23,2,2022-11-11
ACC000310,User_000310,310,Small Business Owner,General,3505 Washington Rd,Charlotte,NC,28201,Premium Plus,325.75,2,2023-04-26
ACC000311,User_000311,311,Warehouse Worker,General,1039 River Ave,Nashville,TN,37201,Free,61.93,1,2023-07-02
ACC000312,User_000312,312,Driver,Gig Economy,1856 Washington Dr Apt 232,Indianapolis,IN,46201,Premium Plus,448.14,2,2022-08-17
ACC000313,User_000313,313,Tech Worker,Professional,6100 River Dr Apt 745,Milwaukee,WI,53201,Premium Plus,357.87,1,2024-04-25
ACC000314,User_000314,314,Restaurant Worker,Service,6130 Elm Ave,Jacksonville,FL,32099,Premium,246.60,1,2023-07-24
ACC000315,User_000315,315,Gig Worker,Gig Economy,2641 Main Ct,Sacramento,CA,95814,Basic,186.33,4,2022-11-23
ACC000316,User_000316,316,Warehouse Worker,General,5544 Maple Ln,Jacksonville,FL,32099,Basic,140.46,1,2022-10-20
ACC000317,User_000317,317,Student,Education,3142 Oak Dr Apt 268,Minneapolis,MN,55401,Premium,287.39,3,2023-11-10
ACC000318,User_000318,318,Sales Professional,Professional,4292 Washington Dr Apt 948,Columbus,OH,43004,Premium,240.73,4,2024-07-06
ACC000319,User_000319,319,Tech Worker,Professional,3013 Park St Apt 955,Dallas,TX,75201,Basic,111.53,4,2023-01-11
ACC000320,User_000320,320,Retail Worker,Service,8547 Washington Rd Apt 238,Nashville,TN,37201,Premium,251.58,2,2022-10-26
ACC000321,User_000321,321,Service Industry,Service,8416 Park Ln Apt 770,Milwaukee,WI,53201,Premium,223.76,3,2023-09-06
ACC000322,User_000322,322,Young Professional,Professional,5253 Cedar Ln Apt 539,Portland,OR,97201,Premium,232.26,3,2024-02-21
ACC000323,User_000323,323,Gig Worker,Gig Economy,7238 Elm Ave Apt 332,San Diego,CA,92101,Premium Plus,473.70,1,2024-01-15
ACC000324,User_000324,324,Student,Education,400 Maple Pl Apt 702,Dallas,TX,75201,Premium,266.97,1,2022-05-13
ACC000325,User_000325,325,Restaurant Worker,Service,4619 Park Way Apt 806,Minneapolis,MN,55401,Basic,104.24,2,2023-09-25
ACC000326,User_000326,326,Teacher,Essential Worker,9739 Lake St Apt 956,Baltimore,MD,21201,Basic,157.43,3,2024-10-11
ACC000327,User_000327,327,Restaurant Worker,Service,3406 Hill Dr Apt 868,Kansas City,MO,64101,Premium Plus,330.13,4,2022-08-19
ACC000328,User_000328,328,Freelancer,Gig Economy,5851 Park Ln,Austin,TX,78701,Premium Plus,479.43,2,2023-12-27
ACC000329,User_000329,329,Administrative,Professional,789 River Pl Apt 611,New York,NY,10001,Premium,288.34,2,2022-12-07
ACC000330,User_000330,330,Warehouse Worker,General,7260 Cedar St Apt 432,Memphis,TN,38101,Basic,108.87,4,2024-05-27
ACC000331,User_000331,331,Administrative,Professional,2730 Elm Ct Apt 487,Orlando,FL,32801,Premium Plus,329.60,1,2024-10-06
ACC000332,User_000332,332,Restaurant Worker,Service,8826 Main Ct,New York,NY,10001,Premium,280.65,2,2024-08-09
ACC000333,User_000333,333,Small Business Owner,General,5110 Washington Dr,San Antonio,TX,78201,Basic,182.96,3,2024-06-08
ACC000334,User_000334,334,Retail Worker,Service,861 Main Pl,New York,NY,10001,Premium Plus,364.30,4,2024-11-03
ACC000335,User_000335,335,Teacher,Essential Worker,1227 Oak Blvd Apt 53,Phoenix,AZ,85001,Premium Plus,332.61,2,2023-08-06
ACC000336,User_000336,336,Young Professional,Professional,2960 Lake Ave Apt 587,Sacramento,CA,95814,Basic,154.54,2,2024-09-06
ACC000337,User_000337,337,Driver,Gig Economy,503 Maple Pl Apt 985,Washington,DC,20001,Basic,122.37,3,2024-09-21
ACC000338,User_000338,338,Freelancer,Gig Economy,7898 Main Ct Apt 65,Louisville,KY,40201,Free,90.71,4,2022-06-21
ACC000339,User_000339,339,Teacher,Essential Worker,6153 Cedar Ct Apt 163,Albuquerque,NM,87101,Premium Plus,384.09,2,2024-01-15
ACC000340,User_000340,340,Sales Professional,Professional,833 Washington Way,Memphis,TN,38101,Premium Plus,382.92,1,2024-07-22
ACC000341,User_000341,341,Young Professional,Professional,8290 Lake Ave,Tampa,FL,33601,Basic,179.80,4,2024-01-05
ACC000342,User_000342,342,Sales Professional,Professional,9204 Park Ave Apt 965,Los Angeles,CA,90001,Premium Plus,499.66,4,2024-04-10
ACC000343,User_000343,343,Restaurant Worker,Service,2608 Lake Way Apt 521,Sacramento,CA,95814,Basic,168.53,3,2024-05-28
ACC000344,User_000344,344,Service Industry,Service,3882 Hill Blvd,Jacksonville,FL,32099,Premium,255.17,3,2023-07-30
ACC000345,User_000345,345,Teacher,Essential Worker,1375 Main Ave,Nashville,TN,37201,Free,91.70,1,2024-01-07
ACC000346,User_000346,346,Service Industry,Service,6602 Park Dr Apt 430,Philadelphia,PA,19019,Premium Plus,311.69,1,2022-08-08
ACC000347,User_000347,347,Small Business Owner,General,5952 Maple Ave,Las Vegas,NV,89101,Basic,152.56,4,2022-08-30
ACC000348,User_000348,348,Retail Worker,Service,6103 Washington Dr,Tampa,FL,33601,Premium Plus,374.27,3,2023-04-09
ACC000349,User_000349,349,Gig Worker,Gig Economy,8553 Washington Pl Apt 127,Cleveland,OH,44101,Premium,221.61,3,2023-01-10
ACC000350,User_000350,350,Student,Education,7893 Maple Way,Louisville,KY,40201,Free,88.16,4,2022-07-15
ACC000351,User_000351,351,Student,Education,2264 Cedar St Apt 965,Atlanta,GA,30301,Premium Plus,415.90,4,2024-10-17
ACC000352,User_000352,352,Administrative,Professional,6243 Maple Ct,Kansas City,MO,64101,Premium Plus,334.86,2,2023-01-13
ACC000353,User_000353,353,Warehouse Worker,General,6678 Hill Dr,Indianapolis,IN,46201,Premium Plus,471.33,2,2023-05-29
ACC000354,User_000354,354,Freelancer,Gig Economy,7141 Main Blvd,Indianapolis,IN,46201,Premium,240.52,3,2023-07-09
ACC000355,User_000355,355,Gig Worker,Gig Economy,3680 Oak Dr Apt 42,Denver,CO,80201,Premium,288.82,1,2023-04-11
ACC000356,User_000356,356,Small Business Owner,General,9981 Maple Blvd,Orlando,FL,32801,Premium Plus,416.09,1,2023-02-04
ACC000357,User_000357,357,Warehouse Worker,General,7484 Maple Ave Apt 780,San Antonio,TX,78201,Premium,212.03,1,2023-09-17
ACC000358,User_000358,358,Small Business Owner,General,4494 Washington Way Apt 357,Fort Worth,TX,76101,Premium Plus,313.55,3,2024-12-02
ACC000359,User_000359,359,Retail Worker,Service,4323 Main Dr Apt 280,Miami,FL,33101,Premium,269.36,4,2024-06-04
ACC000360,User_000360,360,Freelancer,Gig Economy,9541 Oak Ave Apt 652,Los Angeles,CA,90001,Premium,283.33,2,2022-05-17
ACC000361,User_000361,361,Administrative,Professional,8856 River Pl,San Jose,CA,95101,Premium Plus,453.44,1,2024-03-25
ACC000362,User_000362,362,Tech Worker,Professional,2744 Maple Way Apt 471,Pittsburgh,PA,15201,Free,84.46,4,2024-05-23
ACC000363,User_000363,363,Warehouse Worker,General,6697 Cedar Blvd,Kansas City,MO,64101,Premium Plus,439.86,3,2023-02-03
ACC000364,User_000364,364,Student,Education,9402 Hill Blvd Apt 783,San Diego,CA,92101,Premium Plus,379.62,3,2023-01-02
ACC000365,User_000365,365,Warehouse Worker,General,1748 Hill Ln,Columbus,OH,43004,Premium Plus,364.58,2,2022-01-17
ACC000366,User_000366,366,Administrative,Professional,1607 River Blvd Apt 585,Fresno,CA,93650,Premium,232.84,1,2023-04-13
ACC000367,User_000367,367,Restaurant Worker,Service,7180 Maple Way,Charlotte,NC,28201,Premium,207.47,3,2024-05-04
ACC000368,User_000368,368,Retail Worker,Service,1088 Elm St Apt 754,Chicago,IL,60601,Premium,211.04,3,2023-01-30
ACC000369,User_000369,369,Restaurant Worker,Service,2203 Cedar Way,Tampa,FL,33601,Premium Plus,357.28,4,2024-10-23
ACC000370,User_000370,370,Driver,Gig Economy,9969 Oak Way,Columbus,OH,43004,Premium Plus,356.59,1,2022-04-25
ACC000371,User_000371,371,Small Business Owner,General,4726 Hill Dr Apt 628,San Antonio,TX,78201,Premium Plus,332.09,4,2023-01-08
ACC000372,User_000372,372,Service Industry,Service,5070 Hill Rd Apt 312,Las Vegas,NV,89101,Free,77.88,1,2022-04-01
ACC000373,User_000373,373,Driver,Gig Economy,1502 Main Way Apt 383,New York,NY,10001,Basic,114.22,4,2023-08-13
ACC000374,User_000374,374,Healthcare Worker,Essential Worker,7625 Oak Rd,Fresno,CA,93650,Premium,248.10,2,2022-02-02
ACC000375,User_000375,375,Warehouse Worker,General,6337 Lake Blvd Apt 677,Philadelphia,PA,19019,Premium Plus,456.32,2,2024-07-01
ACC000376,User_000376,376,Young Professional,Professional,7598 Hill Ct,Los Angeles,CA,90001,Premium Plus,430.50,2,2024-05-01
ACC000377,User_000377,377,Healthcare Worker,Essential Worker,4950 Washington Ave,Louisville,KY,40201,Premium Plus,425.05,1,2024-07-08
ACC000378,User_000378,378,Healthcare Worker,Essential Worker,2919 River Pl Apt 659,Philadelphia,PA,19019,Premium Plus,424.30,1,2024-01-21
ACC000379,User_000379,379,Administrative,Professional,7601 Elm Ave,Dallas,TX,75201,Premium Plus,481.39,1,2022-09-04
ACC000380,User_000380,380,Service Industry,Service,1900 Main Ct,Milwaukee,WI,53201,Free,96.63,3,2023-03-12
ACC000381,User_000381,381,Healthcare Worker,Essential Worker,2613 Elm Rd Apt 280,San Diego,CA,92101,Premium Plus,422.37,4,2023-08-30
ACC000382,User_000382,382,Small Business Owner,General,9847 Elm Ln,Los Angeles,CA,90001,Free,62.05,2,2022-08-20
ACC000383,User_000383,383,Healthcare Worker,Essential Worker,7971 River Dr Apt 190,Fort Worth,TX,76101,Free,86.59,1,2024-12-11
ACC000384,User_000384,384,Retail Worker,Service,8222 Elm Pl,Denver,CO,80201,Premium Plus,361.98,2,2022-06-16
ACC000385,User_000385,385,Teacher,Essential Worker,9617 Cedar Blvd,Orlando,FL,32801,Basic,117.97,3,2024-09-24
ACC000386,User_000386,386,Gig Worker,Gig Economy,2844 Maple Pl,Tampa,FL,33601,Premium Plus,376.42,1,2022-04-25
ACC000387,User_000387,387,Gig Worker,Gig Economy,835 Cedar Dr Apt 468,Pittsburgh,PA,15201,Basic,130.23,4,2022-09-24
ACC000388,User_000388,388,Tech Worker,Professional,4843 Park Ave Apt 127,Philadelphia,PA,19019,Premium Plus,305.59,1,2022-06-01
ACC000389,User_000389,389,Small Business Owner,General,3817 Maple Blvd,Los Angeles,CA,90001,Basic,133.09,1,2023-07-06
ACC000390,User_000390,390,Teacher,Essential Worker,5136 Washington Ave Apt 767,Tampa,FL,33601,Premium,204.70,2,2024-05-04
ACC000391,User_000391,391,Gig Worker,Gig Economy,1971 Lake Ct,Los Angeles,CA,90001,Premium Plus,343.79,2,2024-07-31
ACC000392,User_000392,392,Healthcare Worker,Essential Worker,4231 River Way Apt 627,Miami,FL,33101,Premium,272.92,4,2024-03-16
ACC000393,User_000393,393,Gig Worker,Gig Economy,8248 Cedar Way Apt 249,Boston,MA,02101,Premium Plus,484.74,2,2024-07-03
ACC000394,User_000394,394,Administrative,Professional,7516 Hill Pl Apt 937,Orlando,FL,32801,Premium Plus,357.85,2,2023-04-27
ACC000395,User_000395,395,Small Business Owner,General,9176 Maple Dr Apt 348,Los Angeles,CA,90001,Premium,279.64,1,2022-06-09
ACC000396,User_000396,396,Restaurant Worker,Service,5395 Cedar Rd,Austin,TX,78701,Premium,252.04,4,2022-05-20
ACC000397,User_000397,397,Administrative,Professional,1765 Elm Pl,Minneapolis,MN,55401,Premium Plus,334.71,3,2024-11-25
ACC000398,User_000398,398,Retail Worker,Service,1857 Oak Ct Apt 689,Philadelphia,PA,19019,Basic,149.18,1,2023-05-06
ACC000399,User_000399,399,Young Professional,Professional,6247 River Pl Apt 607,Seattle,WA,98101,Basic,115.76,4,2022-03-27
ACC000400,User_000400,400,Warehouse Worker,General,4557 Hill Rd Apt 175,Nashville,TN,37201,Premium,275.86,3,2023-12-15
ACC000401,User_000401,401,Young Professional,Professional,7776 Lake Ln,Portland,OR,97201,Premium Plus,371.10,2,2023-06-18
ACC000402,User_000402,402,Small Business Owner,General,210 Hill Pl Apt 252,Milwaukee,WI,53201,Premium,265.60,1,2022-03-29
ACC000403,User_000403,403,Teacher,Essential Worker,5808 Hill Way,Las Vegas,NV,89101,Basic,120.63,2,2023-03-23
ACC000404,User_000404,404,Administrative,Professional,6727 Oak Blvd Apt 751,Houston,TX,77001,Premium Plus,343.23,3,2022-06-24
ACC000405,User_000405,405,Retail Worker,Service,447 Park St,Sacramento,CA,95814,Premium,285.70,1,2024-11-15
ACC000406,User_000406,406,Freelancer,Gig Economy,8545 Maple Pl,Portland,OR,97201,Premium,259.73,4,2023-11-27
ACC000407,User_000407,407,Tech Worker,Professional,8037 Washington Way,Indianapolis,IN,46201,Premium Plus,359.50,3,2023-08-14
ACC000408,User_000408,408,Student,Education,1400 Washington Blvd Apt 290,Denver,CO,80201,Premium Plus,367.19,3,2023-07-13
ACC000409,User_000409,409,Restaurant Worker,Service,2105 Park Pl,Nashville,TN,37201,Premium Plus,409.49,3,2024-05-07
ACC000410,User_000410,410,Freelancer,Gig Economy,3224 Cedar Pl,Tucson,AZ,85701,Basic,164.35,2,2022-11-30
ACC000411,User_000411,411,Restaurant Worker,Service,2431 Cedar Ln Apt 143,Tampa,FL,33601,Free,55.86,1,2023-10-16
ACC000412,User_000412,412,Warehouse Worker,General,4358 River Ct Apt 829,Charlotte,NC,28201,Basic,155.48,2,2024-12-06
ACC000413,User_000413,413,Restaurant Worker,Service,5873 Washington Ave Apt 674,Houston,TX,77001,Basic,182.13,3,2022-04-23
ACC000414,User_000414,414,Sales Professional,Professional,854 Cedar Pl,Las Vegas,NV,89101,Basic,125.62,4,2022-03-26
ACC000415,User_000415,415,Healthcare Worker,Essential Worker,9138 Elm Rd Apt 420,Tampa,FL,33601,Free,58.45,1,2024-08-02
ACC000416,User_000416,416,Small Business Owner,General,6409 River Blvd Apt 196,Milwaukee,WI,53201,Premium Plus,449.55,2,2023-01-21
ACC000417,User_000417,417,Healthcare Worker,Essential Worker,7193 Cedar Ct Apt 905,Houston,TX,77001,Premium Plus,305.22,4,2023-06-17
ACC000418,User_000418,418,Driver,Gig Economy,2074 Main Way Apt 697,Chicago,IL,60601,Premium Plus,424.50,3,2024-06-20
ACC000419,User_000419,419,Administrative,Professional,339 Oak Blvd Apt 908,New York,NY,10001,Premium Plus,312.44,2,2022-01-30
ACC000420,User_000420,420,Young Professional,Professional,9322 Washington Way Apt 235,Chicago,IL,60601,Premium Plus,476.75,1,2024-12-24
ACC000421,User_000421,421,Gig Worker,Gig Economy,2964 Park Ave,Tampa,FL,33601,Premium,216.59,4,2022-01-05
ACC000422,User_000422,422,Freelancer,Gig Economy,6020 Main Way,Atlanta,GA,30301,Premium Plus,483.75,4,2022-10-10
