campaign_fact_id,date,campaign_key,product_key,channel_key,region_key,spend,leads_generated,impressions
3488,2024-02-21,7,48,600,402,252.96,252,134369
3489,2024-02-21,8,27,601,401,5814.90,673,179518
3490,2024-02-21,50,77,603,403,4192.04,522,225499
3491,2024-02-21,72,48,607,401,1178.69,763,9116
3492,2024-02-21,9,26,607,400,1714.32,682,13058
3493,2024-02-21,41,2,603,400,4144.79,450,221693
3494,2024-02-21,86,67,603,400,7645.10,514,289044
3495,2024-02-21,1,6,608,400,5683.80,462,66720
3496,2024-02-21,6,3,600,400,492.08,231,179854
3497,2024-02-21,31,46,603,401,6932.54,343,194969
3498,2024-02-21,93,33,603,400,6727.96,438,399501
3499,2024-02-21,99,28,600,401,414.12,344,99889
3500,2024-02-21,56,18,604,402,5580.06,250,472316
3501,2024-02-21,12,98,603,400,3727.94,377,295721
3502,2024-02-21,4,48,608,400,5146.64,432,43427
3503,2024-02-21,57,47,603,400,7641.53,478,163127
3504,2024-02-21,30,2,610,401,2131.29,154,38202
3505,2024-02-21,97,38,600,402,534.28,221,143088
3506,2024-02-21,91,84,607,402,2529.11,593,8847
3507,2024-02-21,12,4,601,400,7787.66,633,263416
3508,2024-02-21,38,4,603,401,4928.42,529,273265
3509,2024-02-21,20,41,609,400,4319.97,498,36669
3510,2024-02-21,31,2,602,400,3830.41,211,170469
3511,2024-02-21,13,1,602,400,2634.27,251,219770
3512,2024-02-21,50,25,603,402,3092.17,326,352991
3513,2024-02-21,19,26,602,400,5521.75,195,96504
3514,2024-02-21,9,2,600,400,295.54,276,175422
3515,2024-02-21,12,86,604,403,3610.35,275,445199
3516,2024-02-21,17,71,601,401,13047.71,673,164981
3517,2024-02-21,1,25,608,400,4357.64,223,61925
3518,2024-02-21,30,32,601,400,6066.11,337,346612
3519,2024-02-21,45,24,608,401,5685.84,408,50203
3520,2024-02-21,40,27,608,402,3846.24,426,42287
3521,2024-02-22,7,47,607,401,1968.89,550,8884
3522,2024-02-22,43,50,603,403,6470.22,509,272422
3523,2024-02-22,19,3,607,400,1319.46,621,9493
3524,2024-02-22,77,81,601,400,11823.90,431,324707
3525,2024-02-22,31,27,602,403,3614.18,334,151408
3526,2024-02-22,1,1,602,400,5737.46,157,220708
3527,2024-02-22,81,4,610,403,1309.12,127,54772
3528,2024-02-22,89,35,601,402,13642.14,352,246511
3529,2024-02-22,12,46,603,400,4344.82,552,359993
3530,2024-02-22,1,49,603,403,5663.11,306,373210
3531,2024-02-22,31,49,603,402,7990.81,352,309589
3532,2024-02-22,74,49,603,400,3836.30,348,392519
3533,2024-02-22,30,60,611,401,2672.08,93,39275
3534,2024-02-22,10,6,604,400,3529.11,387,308945
3535,2024-02-22,24,3,601,402,14956.09,585,361616
3536,2024-02-22,39,52,607,400,2584.92,556,13928
3537,2024-02-22,11,50,601,401,12530.68,617,241065
3538,2024-02-22,22,88,603,400,6411.67,485,250086
3539,2024-02-22,28,27,603,401,4368.96,343,340535
3540,2024-02-22,32,7,603,400,3881.15,343,244691
3541,2024-02-22,4,10,601,400,8074.27,482,349216
3542,2024-02-22,52,4,604,401,4690.01,514,417955
3543,2024-02-22,9,46,600,402,314.33,341,81905
3544,2024-02-22,88,77,607,403,2667.44,465,10706
3545,2024-02-22,87,28,603,402,3988.19,575,138444
3546,2024-02-22,7,63,603,403,3216.14,595,226319
3547,2024-02-22,80,28,603,400,3641.09,520,293345
3548,2024-02-22,15,6,601,401,6153.50,334,157659
3549,2024-02-22,3,82,604,402,6128.43,501,378831
3550,2024-02-22,26,9,607,401,2581.81,680,10384
3551,2024-02-22,22,75,603,402,3023.49,407,161996
3552,2024-02-22,59,49,602,400,2182.60,155,172252
3553,2024-02-22,55,6,601,400,5999.93,605,171680
3554,2024-02-22,38,65,603,400,7545.91,393,260102
3555,2024-02-22,44,79,603,400,3767.58,434,171598
3556,2024-02-22,16,4,609,402,3866.72,350,35627
3557,2024-02-22,1,3,604,401,3629.41,424,305748
3558,2024-02-22,50,50,604,400,4754.86,272,450358
3559,2024-02-22,100,47,601,403,8742.70,628,152318
3560,2024-02-22,28,48,601,401,10521.82,566,397087
3561,2024-02-22,11,50,604,402,5143.21,271,383976
3562,2024-02-22,14,7,604,403,6102.16,355,432567
3563,2024-02-22,3,50,600,401,425.45,288,179606
3564,2024-02-22,31,7,607,400,1728.88,590,11726
3565,2024-02-22,27,96,604,402,4005.16,354,367867
3566,2024-02-22,11,38,603,400,5945.25,338,279356
3567,2024-02-22,50,5,604,402,5662.30,534,275188
3568,2024-02-22,62,2,600,400,658.10,264,99377
3569,2024-02-22,88,28,608,402,4019.15,341,66969
3570,2024-02-22,81,7,600,401,674.94,250,194567
3571,2024-02-22,59,49,603,400,5896.39,451,297089
3572,2024-02-22,81,27,603,400,3103.24,593,294398
3573,2024-02-22,50,78,601,402,5527.26,507,395014
3574,2024-02-22,9,7,601,401,12225.02,341,372418
3575,2024-02-22,70,47,611,403,1249.15,184,26963
3576,2024-02-22,27,3,603,401,5131.25,584,366691
3577,2024-02-22,7,5,603,402,5013.46,458,194835
3578,2024-02-22,3,38,603,401,3708.70,590,292804
3579,2024-02-22,15,71,609,401,2031.13,215,35223
3580,2024-02-22,30,7,608,402,4117.54,366,44213
3581,2024-02-22,3,6,602,401,3384.91,262,114010
3582,2024-02-22,19,7,610,402,2409.66,127,43084
3583,2024-02-22,2,19,600,400,619.33,275,151506
3584,2024-02-22,33,43,603,400,5343.17,336,370689
3585,2024-02-22,3,27,600,402,276.65,388,97756
3586,2024-02-22,1,25,603,403,7733.91,396,234605
3587,2024-02-22,92,63,603,400,3652.83,464,284688
3588,2024-02-23,59,11,603,400,4211.24,567,277243
3589,2024-02-23,72,49,604,401,4632.63,272,227181
3590,2024-02-23,2,1,604,402,3768.39,456,421393
3591,2024-02-23,45,47,601,402,10938.65,610,395603
3592,2024-02-23,9,47,603,401,5888.63,380,179102
3593,2024-02-23,43,49,604,400,5483.19,342,247750
3594,2024-02-23,51,48,603,400,5064.33,318,166460
3595,2024-02-23,12,36,603,400,3031.92,528,116295
3596,2024-02-23,18,48,603,400,3485.42,453,282155
3597,2024-02-23,30,50,604,401,3837.97,431,255649
3598,2024-02-23,57,27,609,401,4484.34,453,39296
3599,2024-02-23,51,25,603,403,7757.63,396,345829
3600,2024-02-23,12,1,601,400,12158.33,691,191259
3601,2024-02-23,3,6,603,400,7829.53,582,364491
3602,2024-02-23,50,12,608,400,5722.45,397,88392
3603,2024-02-23,68,64,601,402,6399.72,516,154440
3604,2024-02-23,3,46,602,401,3178.69,307,127952
3605,2024-02-23,2,25,604,400,5012.26,444,463132
3606,2024-02-23,22,10,604,403,3516.67,507,174918
3607,2024-02-23,18,96,601,401,12105.55,700,168524
3608,2024-02-23,4,77,601,401,13219.94,599,347629
3609,2024-02-23,56,19,604,400,5306.84,475,241133
3610,2024-02-23,96,1,601,403,7273.05,480,162263
3611,2024-02-23,74,24,603,402,6438.61,418,260553
3612,2024-02-23,31,28,604,403,5007.62,505,280520
3613,2024-02-23,87,7,604,402,3275.99,265,261180
3614,2024-02-23,9,96,608,401,2187.01,490,50684
3615,2024-02-23,29,6,601,401,14448.12,382,163798
3616,2024-02-23,19,9,601,402,6254.57,655,150218
3617,2024-02-23,12,4,602,400,5976.07,207,116850
3618,2024-02-23,45,2,609,400,3980.63,373,34245
3619,2024-02-23,70,1,610,401,568.54,106,75833
3620,2024-02-23,3,48,604,401,4567.45,279,496079
3621,2024-02-23,68,100,600,402,330.30,229,119582
3622,2024-02-23,30,25,604,400,4637.29,535,296898
3623,2024-02-23,50,7,603,401,5892.73,437,265808
3624,2024-02-23,41,66,604,400,4631.13,517,235060
3625,2024-02-23,1,94,604,401,2796.45,320,307820
3626,2024-02-23,17,71,602,400,3404.66,155,204078
3627,2024-02-23,87,6,600,400,362.88,244,123974
3628,2024-02-23,59,46,603,401,5325.73,554,181540
3629,2024-02-23,5,4,603,400,6963.42,577,102294
3630,2024-02-23,7,50,603,403,6289.94,315,336924
3631,2024-02-23,18,49,603,401,6259.73,312,355342
3632,2024-02-23,65,27,603,400,4380.72,364,160618
3633,2024-02-23,3,50,600,403,768.18,216,130660
3634,2024-02-23,69,7,601,401,9325.24,369,162071
3635,2024-02-23,18,50,604,402,5322.06,543,382865
3636,2024-02-23,85,2,603,401,7486.81,354,234819
3637,2024-02-23,2,3,607,400,2500.24,611,14990
3638,2024-02-23,31,49,601,403,9011.36,612,315555
3639,2024-02-23,12,46,603,401,7761.10,544,282031
3640,2024-02-23,12,27,609,403,2795.19,269,66933
3641,2024-02-23,81,6,609,400,4507.07,473,67409
3642,2024-02-23,75,16,604,402,6216.04,288,319944
3643,2024-02-23,31,4,604,400,5526.32,386,392705
3644,2024-02-23,23,28,604,402,4726.83,538,252182
3645,2024-02-23,60,66,603,400,4729.56,583,307138
3646,2024-02-23,81,28,602,400,3411.04,324,184777
3647,2024-02-23,95,28,600,401,548.71,354,147201
3648,2024-02-23,90,63,607,400,2997.31,534,9659
3649,2024-02-23,30,5,603,400,3218.07,571,100005
3650,2024-02-23,73,89,601,403,9931.96,621,248659
3651,2024-02-23,55,44,609,400,3749.09,237,41551
3652,2024-02-23,10,49,601,400,14210.18,516,171115
3653,2024-02-23,55,72,600,402,487.85,333,169075
3654,2024-02-23,8,40,602,403,2138.07,207,185858
3655,2024-02-23,94,2,612,400,12121.63,397,296686
3656,2024-02-23,61,8,604,402,6136.22,468,376490
3657,2024-02-23,4,47,601,400,14734.84,618,242835
3658,2024-02-24,16,2,600,401,753.01,204,131683
3659,2024-02-24,76,3,601,403,10395.48,650,229345
3660,2024-02-24,30,4,604,400,6199.47,460,496826
3661,2024-02-24,18,27,603,401,7238.74,338,126905
3662,2024-02-24,46,4,604,400,3397.84,462,336984
3663,2024-02-24,55,48,601,400,12392.75,674,252713
3664,2024-02-24,50,5,604,401,6829.75,477,334047
3665,2024-02-24,22,27,603,403,3956.07,365,249590
3666,2024-02-24,22,1,603,401,4528.85,483,177460
3667,2024-02-24,30,1,604,402,4583.82,405,159086
3668,2024-02-24,55,29,600,400,650.90,285,185732
3669,2024-02-24,46,98,604,401,6723.87,384,181892
3670,2024-02-24,55,48,600,401,644.60,211,126127
3671,2024-02-24,19,48,602,402,3154.05,263,178166
3672,2024-02-24,11,40,608,403,3640.76,345,44359
3673,2024-02-24,75,48,600,403,353.51,275,168338
3674,2024-02-24,55,1,603,402,7384.20,324,376678
3675,2024-02-24,92,6,604,401,6208.25,291,380691
3676,2024-02-24,19,26,604,400,6280.51,507,495756
3677,2024-02-24,7,7,601,401,8585.11,409,376146
3678,2024-02-24,92,2,607,401,2305.46,420,11966
3679,2024-02-24,56,24,608,402,2306.15,310,66231
3680,2024-02-24,3,72,604,402,5121.39,363,402038
3681,2024-02-24,90,4,601,400,5379.45,495,344379
3682,2024-02-24,19,5,601,402,8306.83,527,211298
3683,2024-02-24,64,45,600,400,443.80,227,192413
3684,2024-02-24,92,27,604,400,4643.94,404,369531
3685,2024-02-24,82,13,603,400,7721.15,597,302933
3686,2024-02-24,11,7,604,400,4364.54,310,387420
3687,2024-02-24,79,49,602,403,4034.67,336,207870
3688,2024-02-24,34,35,603,401,5163.11,577,104480
3689,2024-02-24,50,51,604,400,2628.24,523,464544
3690,2024-02-24,2,19,603,400,6134.24,407,382434
3691,2024-02-24,6,50,600,400,792.33,288,175248
3692,2024-02-24,59,3,604,400,3861.87,384,410035
3693,2024-02-24,7,27,604,401,5287.78,399,385947
3694,2024-02-24,61,5,601,401,9205.30,533,293085
3695,2024-02-24,32,49,602,401,2764.64,157,223979
3696,2024-02-24,1,42,603,400,4063.20,347,374309
3697,2024-02-24,63,82,603,402,5614.20,337,367110
3698,2024-02-24,73,49,601,400,10405.70,682,300515
3699,2024-02-24,57,27,611,402,580.23,119,22578
3700,2024-02-24,31,50,604,401,5246.61,515,200036
3701,2024-02-24,98,27,607,400,1940.60,790,6127
3702,2024-02-24,99,65,602,402,4444.06,321,191169
3703,2024-02-24,61,1,603,400,4034.21,567,252052
3704,2024-02-24,85,46,600,402,254.35,348,139037
3705,2024-02-24,55,26,602,400,3070.00,257,161783
3706,2024-02-24,1,5,603,401,3598.99,339,141181
3707,2024-02-24,8,83,601,401,5189.03,540,180592
3708,2024-02-24,21,6,601,401,8357.87,453,392693
3709,2024-02-24,97,27,600,403,240.56,395,101206
3710,2024-02-24,30,58,607,400,1938.21,459,5623
3711,2024-02-24,22,7,604,403,4384.17,484,436286
3712,2024-02-24,6,90,604,400,4775.73,544,282154
3713,2024-02-24,12,50,609,400,4359.92,441,34186
3714,2024-02-24,66,3,603,402,6550.27,554,309643
3715,2024-02-24,83,26,603,401,5090.58,346,202996
3716,2024-02-24,97,42,610,402,1807.66,117,25297
3717,2024-02-24,7,80,602,400,3080.76,255,144330
3718,2024-02-24,71,2,603,402,3645.14,573,280762
3719,2024-02-24,3,19,604,400,3917.77,274,475252
3720,2024-02-24,30,1,607,401,1137.68,756,14140
3721,2024-02-24,10,26,602,403,2732.34,184,125049
3722,2024-02-24,3,49,604,403,3706.85,291,294592
3723,2024-02-24,41,79,604,401,3425.85,366,271960
3724,2024-02-24,20,46,603,401,6229.10,553,196470
3725,2024-02-25,1,44,604,403,3376.49,294,209796
3726,2024-02-25,70,1,607,400,1007.83,758,6642
3727,2024-02-25,66,5,600,402,342.89,208,136737
3728,2024-02-25,77,7,600,402,660.19,375,121842
3729,2024-02-25,41,2,600,403,636.55,391,171081
3730,2024-02-25,7,91,611,400,2532.71,63,47930
3731,2024-02-25,55,14,600,402,310.68,290,184651
3732,2024-02-25,52,19,603,400,4266.84,476,305458
3733,2024-02-25,3,10,602,400,5894.13,342,150755
3734,2024-02-25,47,38,604,401,4935.99,268,199121
3735,2024-02-25,29,46,600,400,258.23,380,193752
3736,2024-02-25,55,6,602,400,2167.62,165,184395
3737,2024-02-25,9,4,603,401,3377.91,470,316106
3738,2024-02-25,86,49,600,403,437.52,382,140779
3739,2024-02-25,55,37,607,402,1425.61,509,13757
3740,2024-02-25,50,73,601,400,9966.38,410,358634
3741,2024-02-25,51,10,600,400,596.05,394,150548
3742,2024-02-25,22,31,600,401,405.50,325,172165
3743,2024-02-25,51,42,607,400,1740.16,453,10470
3744,2024-02-25,66,85,607,403,1857.26,729,9787
3745,2024-02-25,98,27,603,402,4172.49,441,209681
3746,2024-02-25,93,4,604,401,4099.48,355,193729
3747,2024-02-25,9,48,603,400,5425.21,426,155419
3748,2024-02-25,46,71,604,401,3839.89,391,369712
3749,2024-02-25,11,4,603,400,5711.51,395,242378
3750,2024-02-25,30,24,603,400,4957.13,470,399259
3751,2024-02-25,22,47,603,401,7700.49,357,203720
3752,2024-02-25,95,5,603,401,3320.86,329,293968
3753,2024-02-25,22,5,603,403,5422.59,372,300877
3754,2024-02-25,1,3,603,401,7515.21,553,159609
3755,2024-02-25,13,55,602,400,4464.14,289,233743
3756,2024-02-25,19,3,604,401,3919.87,472,470536
3757,2024-02-25,38,2,603,401,7458.91,585,143171
3758,2024-02-25,11,99,609,401,4225.30,369,94338
3759,2024-02-25,7,24,602,403,2534.91,334,101519
3760,2024-02-25,14,26,601,401,7700.56,674,383994
3761,2024-02-25,76,28,603,400,3295.64,436,133486
3762,2024-02-25,60,100,608,401,4857.65,446,99622
3763,2024-02-25,12,25,603,400,3000.67,522,183897
3764,2024-02-25,22,24,601,400,7235.05,426,304432
3765,2024-02-25,76,46,600,400,293.72,210,81578
3766,2024-02-25,4,49,608,402,5408.67,319,95303
3767,2024-02-25,22,3,601,402,10568.66,589,244746
3768,2024-02-25,55,47,600,401,720.33,270,177254
3769,2024-02-25,86,49,603,400,5819.13,326,366495
3770,2024-02-25,24,2,602,403,4462.39,347,110420
3771,2024-02-25,2,6,604,402,3071.03,356,320033
3772,2024-02-25,55,24,601,400,12106.79,464,375767
3773,2024-02-25,82,28,604,400,6578.02,433,331868
3774,2024-02-25,3,49,601,401,13115.56,302,217462
3775,2024-02-25,12,44,608,400,4011.88,401,98023
3776,2024-02-25,47,47,607,400,2581.25,707,5195
3777,2024-02-25,75,4,602,402,2228.50,241,119148
3778,2024-02-25,82,49,602,402,4797.27,278,208017
3779,2024-02-25,7,78,601,403,7356.05,327,152085
3780,2024-02-25,60,23,601,401,6865.28,667,172234
3781,2024-02-25,77,91,604,402,2629.10,320,250093
3782,2024-02-25,2,24,600,400,580.61,313,96966
3783,2024-02-25,53,27,601,402,7989.19,624,312259
3784,2024-02-25,28,59,608,403,5428.07,457,65894
3785,2024-02-25,11,5,602,403,4335.98,314,94712
3786,2024-02-25,11,51,601,402,8957.96,689,311686
3787,2024-02-25,7,47,604,401,4245.34,259,230487
3788,2024-02-25,9,49,603,400,4556.69,508,197856
3789,2024-02-25,2,26,600,401,360.04,346,147780
3790,2024-02-25,56,28,604,401,3393.68,470,312836
3791,2024-02-25,31,4,603,401,7370.89,319,344729
3792,2024-02-25,22,21,603,400,7533.66,302,213639
3793,2024-02-25,89,25,603,402,7897.63,305,108676
3794,2024-02-25,30,4,604,401,4955.05,364,363611
3795,2024-02-26,32,9,600,400,274.13,280,106671
3796,2024-02-26,1,24,607,400,2048.74,747,13195
3797,2024-02-26,70,73,604,403,5527.22,507,195399
3798,2024-02-26,15,19,604,401,5243.64,378,180060
3799,2024-02-26,47,71,603,400,5515.38,539,262311
3800,2024-02-26,31,22,610,400,1811.23,200,48415
3801,2024-02-26,18,28,601,401,14480.43,365,368479
3802,2024-02-26,3,19,601,400,13260.79,377,193556
3803,2024-02-26,3,49,603,401,6660.19,563,248280
3804,2024-02-26,2,11,601,403,5965.93,489,258478
3805,2024-02-26,3,45,600,400,770.54,355,83302
3806,2024-02-26,93,24,604,401,5802.91,442,419340
3807,2024-02-26,2,7,600,400,236.01,284,161221
3808,2024-02-26,30,60,603,400,5882.80,417,259066
3809,2024-02-26,1,47,604,401,5839.40,401,427918
3810,2024-02-26,55,77,603,403,3144.65,344,254559
3811,2024-02-26,7,11,601,401,7273.33,443,230162
3812,2024-02-26,86,1,604,400,4018.01,493,159667
3813,2024-02-26,52,49,601,401,7237.18,323,250576
3814,2024-02-26,12,28,604,402,4505.33,529,406361
3815,2024-02-26,2,39,602,401,4876.81,223,98944
3816,2024-02-26,55,51,607,403,2342.07,466,8043
3817,2024-02-26,11,30,601,400,7131.33,535,212944
3818,2024-02-26,4,49,611,402,910.30,66,79638
3819,2024-02-26,57,4,601,401,9064.66,358,280952
3820,2024-02-26,99,49,608,403,3994.40,357,93506
3821,2024-02-26,31,43,601,401,8030.93,664,224017
3822,2024-02-26,31,50,602,402,5514.76,287,236469
3823,2024-02-26,13,4,607,400,2342.52,706,6595
3824,2024-02-26,72,34,608,403,3828.36,451,92072
3825,2024-02-26,100,76,602,403,4326.57,331,146013
3826,2024-02-26,3,49,604,400,5036.28,402,370464
3827,2024-02-26,3,67,601,402,11850.98,656,361519
3828,2024-02-26,22,25,610,400,1879.86,95,30706
3829,2024-02-26,65,58,604,402,5936.60,428,256604
3830,2024-02-26,1,7,603,401,4894.78,530,337752
3831,2024-02-26,77,50,600,403,753.69,400,118972
3832,2024-02-26,68,94,603,400,7032.09,566,215363
3833,2024-02-26,33,2,600,400,742.08,296,86748
3834,2024-02-26,3,4,604,402,3099.34,297,456345
3835,2024-02-26,69,94,601,402,14822.94,310,191601
3836,2024-02-26,83,39,600,401,340.75,278,199069
3837,2024-02-26,31,23,603,401,5701.28,525,143037
3838,2024-02-26,12,2,602,401,4705.03,281,177858
3839,2024-02-26,58,26,603,401,6946.14,404,300015
3840,2024-02-26,60,86,601,400,7819.15,584,384708
3841,2024-02-26,47,28,603,403,6775.89,394,381952
3842,2024-02-26,14,27,600,400,261.11,216,115966
3843,2024-02-26,55,2,601,402,8584.03,380,168894
3844,2024-02-26,1,25,601,401,5284.49,484,344131
3845,2024-02-26,87,26,604,400,4942.30,470,285378
3846,2024-02-26,96,26,603,400,5652.70,485,287199
3847,2024-02-26,98,6,603,403,3154.43,491,339315
3848,2024-02-26,52,26,607,400,2967.65,776,9723
3849,2024-02-26,30,25,603,401,5207.91,374,140065
3850,2024-02-26,31,87,601,402,10925.77,557,181832
3851,2024-02-26,1,27,607,403,2918.38,628,9472
3852,2024-02-26,77,5,609,400,2183.13,230,97970
3853,2024-02-26,55,82,602,400,2986.63,204,220538
3854,2024-02-26,30,6,608,400,4904.09,315,30139
3855,2024-02-26,30,3,603,401,6385.49,307,127345
3856,2024-02-26,55,48,611,400,1928.52,164,14716
3857,2024-02-26,17,4,603,400,3177.45,467,175817
3858,2024-02-26,71,7,604,400,4465.06,434,303856
3859,2024-02-26,10,24,600,400,543.91,283,103145
3860,2024-02-26,91,3,609,400,3263.25,364,59862
3861,2024-02-27,12,93,600,402,539.20,292,199372
3862,2024-02-27,55,4,600,400,469.93,395,162398
3863,2024-02-27,27,27,608,402,3520.78,330,67517
3864,2024-02-27,86,78,608,400,4629.66,470,68508
3865,2024-02-27,3,7,603,402,7406.90,354,391524
3866,2024-02-27,50,46,609,402,4653.90,268,60674
3867,2024-02-27,49,24,604,400,6192.00,492,238710
3868,2024-02-27,46,4,609,401,2510.72,367,60769
3869,2024-02-27,89,59,601,403,5371.96,382,387717
3870,2024-02-27,1,25,604,401,6345.42,376,155248
3871,2024-02-27,1,4,601,402,11894.97,422,293548
3872,2024-02-27,11,76,603,403,3513.69,393,254637
3873,2024-02-27,22,24,600,403,250.60,287,155663
3874,2024-02-27,80,98,602,403,5261.01,267,186424
3875,2024-02-27,34,28,608,401,5679.26,439,61282
3876,2024-02-27,11,2,601,402,7348.59,386,209857
3877,2024-02-27,72,24,601,403,5762.64,644,377832
3878,2024-02-27,22,46,604,400,4360.40,262,456624
3879,2024-02-27,9,48,604,403,3772.86,489,210930
3880,2024-02-27,80,50,601,400,14612.62,479,223929
3881,2024-02-27,11,46,601,403,10586.68,621,281355
3882,2024-02-27,53,5,603,400,6282.36,477,323549
3883,2024-02-27,50,27,602,402,4277.14,285,166877
3884,2024-02-27,2,27,600,400,603.60,382,128413
3885,2024-02-27,58,85,604,403,3332.46,370,273144
3886,2024-02-27,30,21,603,400,3484.04,442,154077
3887,2024-02-27,22,4,604,402,4941.22,416,169215
3888,2024-02-27,1,27,600,403,290.12,304,80145
3889,2024-02-27,1,86,607,400,1148.42,436,8089
3890,2024-02-27,4,71,601,402,7177.19,455,221776
3891,2024-02-27,27,65,603,400,4654.49,379,237855
3892,2024-02-27,77,49,602,402,2959.06,221,202482
3893,2024-02-27,9,7,604,403,5207.94,286,156812
3894,2024-02-27,50,78,607,402,2569.36,404,13059
3895,2024-02-27,91,40,604,400,6858.75,327,462388
3896,2024-02-27,57,88,603,403,6845.77,481,168556
3897,2024-02-27,2,28,607,401,2248.87,486,13306
3898,2024-02-27,3,46,600,400,267.43,379,162221
3899,2024-02-27,1,46,603,400,7368.00,370,132595
3900,2024-02-27,66,27,609,402,3502.31,496,36873
3901,2024-02-27,2,74,601,402,14819.46,589,397490
3902,2024-02-27,9,25,600,401,425.09,376,186882
3903,2024-02-27,2,4,603,400,5761.75,437,110223
3904,2024-02-27,19,25,604,401,3272.94,310,170271
3905,2024-02-27,2,39,603,403,7230.50,456,162704
3906,2024-02-27,22,28,607,402,1134.14,677,6198
3907,2024-02-27,93,53,609,402,2727.77,296,86655
3908,2024-02-27,63,6,604,402,5569.83,541,241237
3909,2024-02-27,70,3,604,400,2708.30,375,439809
3910,2024-02-27,7,6,601,402,9907.86,510,261337
3911,2024-02-27,12,54,607,401,2576.57,444,11793
3912,2024-02-27,19,26,607,401,1030.74,797,12942
3913,2024-02-27,9,41,602,402,3958.74,237,141375
3914,2024-02-27,46,6,601,403,14125.50,644,216662
3915,2024-02-27,50,80,608,401,2090.66,282,78053
3916,2024-02-27,9,25,601,403,9614.85,428,314217
3917,2024-02-27,61,49,604,400,2608.56,436,455726
3918,2024-02-27,30,48,608,402,3648.71,291,88569
3919,2024-02-27,14,47,601,402,12876.83,569,320740
3920,2024-02-27,3,67,603,401,6847.34,338,117731
3921,2024-02-27,19,46,601,402,7190.61,548,304913
3922,2024-02-27,55,49,604,401,3886.14,487,388258
3923,2024-02-27,95,5,603,401,3540.04,447,149523
3924,2024-02-27,12,3,601,403,9558.56,410,280036
3925,2024-02-27,50,50,611,400,958.97,124,20853
3926,2024-02-27,33,49,603,402,5676.29,475,221825
3927,2024-02-27,3,27,612,401,15949.73,593,282348
3928,2024-02-27,19,49,603,401,7161.05,579,269113
3929,2024-02-28,11,24,604,400,4000.53,517,434117
3930,2024-02-28,99,43,603,400,5118.58,331,231618
3931,2024-02-28,31,4,607,403,1435.35,762,7161
3932,2024-02-28,51,90,607,401,1703.27,735,10926
3933,2024-02-28,79,76,600,400,792.60,234,119218
3934,2024-02-28,31,10,600,400,529.90,399,138191
3935,2024-02-28,60,5,604,400,2676.34,376,481516
3936,2024-02-28,86,43,601,401,13728.89,421,271468
3937,2024-02-28,50,87,600,401,266.39,361,136129
3938,2024-02-28,2,3,609,401,3220.31,225,93752
3939,2024-02-28,83,1,603,401,7915.95,412,167838
3940,2024-02-28,55,61,604,400,3148.34,550,192260
3941,2024-02-28,7,25,613,402,11811.43,462,140203
3942,2024-02-28,14,44,604,402,3611.63,482,370295
3943,2024-02-28,19,29,601,400,12684.35,368,258604
3944,2024-02-28,22,100,603,402,3533.03,398,138293
3945,2024-02-28,12,82,611,401,1415.41,124,56304
3946,2024-02-28,9,24,602,402,5592.83,321,84041
3947,2024-02-28,98,26,604,400,4342.89,446,173191
3948,2024-02-28,22,46,609,401,2741.57,464,50047
3949,2024-02-28,48,27,601,402,13085.84,606,238835
3950,2024-02-28,11,49,610,403,2795.31,99,25650
3951,2024-02-28,12,77,603,401,4062.64,347,211155
3952,2024-02-28,3,48,603,401,7614.78,516,264795
3953,2024-02-28,31,47,603,400,7987.36,578,211686
3954,2024-02-28,57,12,600,400,771.95,206,149987
3955,2024-02-28,55,18,603,400,4274.26,434,343240
3956,2024-02-28,9,5,602,402,3226.38,243,89526
3957,2024-02-28,84,1,603,401,4672.39,542,323777
3958,2024-02-28,89,47,609,400,3065.67,468,75814
3959,2024-02-28,12,5,607,400,2921.67,479,6632
3960,2024-02-28,22,47,603,400,5214.27,597,188351
3961,2024-02-28,1,29,603,400,7214.91,554,277789
3962,2024-02-28,11,6,600,403,527.03,372,86466
3963,2024-02-28,69,7,604,401,4163.85,420,257181
3964,2024-02-28,7,30,604,401,5609.06,254,471491
3965,2024-02-28,72,85,610,400,2918.55,50,73624
3966,2024-02-28,94,49,600,401,385.68,396,94758
3967,2024-02-28,9,49,601,400,5612.69,684,170055
3968,2024-02-28,18,2,602,402,5891.31,201,107927
3969,2024-02-28,87,3,604,403,5698.27,455,308777
3970,2024-02-28,90,49,609,402,4004.63,494,86969
3971,2024-02-28,76,49,601,401,14632.05,438,218392
3972,2024-02-28,64,98,600,401,278.63,380,163028
3973,2024-02-28,3,3,603,401,6708.05,400,209788
3974,2024-02-28,76,5,602,401,2490.45,194,247123
3975,2024-02-28,22,65,604,401,5443.50,505,305270
3976,2024-02-28,44,76,609,401,2614.93,473,89539
3977,2024-02-28,79,47,602,400,4706.71,150,209089
3978,2024-02-28,89,14,603,400,3561.46,502,185789
3979,2024-02-28,80,87,603,401,6783.88,326,162849
3980,2024-02-28,55,46,604,402,2628.36,295,354713
3981,2024-02-28,19,47,600,400,287.10,281,182820
3982,2024-02-28,22,27,608,400,2402.39,316,65737
3983,2024-02-28,3,25,600,401,449.54,324,181962
3984,2024-02-28,98,30,602,401,5852.91,223,168843
3985,2024-02-28,97,15,601,402,6456.69,513,217315
3986,2024-02-28,31,89,612,401,16809.22,483,180369
3987,2024-02-28,31,6,603,401,5277.37,596,292245
