sale_id,date,customer_key,product_key,region_key,amount,units
1580,2024-03-29,529,22,401,9.00,1
1581,2024-03-29,814,47,402,325.00,1
1582,2024-03-29,401,38,403,0.00,1
1583,2024-03-30,342,30,400,1.99,1
1584,2024-03-30,232,64,402,150.00,1
1585,2024-03-30,424,4,401,85.00,1
1586,2024-03-30,791,73,401,75.00,1
1587,2024-03-30,781,82,401,85.00,1
1588,2024-03-30,503,98,400,1.99,1
1589,2024-03-30,325,72,400,275.00,1
1590,2024-03-30,601,82,403,80.00,1
1591,2024-03-30,385,97,400,3.99,1
1592,2024-03-30,362,75,402,225.00,1
1593,2024-03-30,896,91,401,0.00,1
1594,2024-03-30,293,45,401,3.00,1
1595,2024-03-30,145,69,401,30.00,1
1596,2024-03-30,828,69,401,135.00,1
1597,2024-03-30,158,65,402,75.00,1
1598,2024-03-30,337,8,400,1.99,1
1599,2024-03-30,606,26,402,85.00,1
1600,2024-03-30,565,6,401,200.00,1
1601,2024-03-30,940,49,401,100.00,1
1602,2024-03-31,457,31,403,0.00,1
1603,2024-03-31,313,13,402,0.99,1
1604,2024-03-31,680,3,400,90.00,1
1605,2024-03-31,586,71,402,130.00,1
1606,2024-03-31,163,63,401,75.00,1
1607,2024-03-31,845,65,403,350.00,1
1608,2024-03-31,333,43,402,5.00,1
1609,2024-03-31,399,61,402,140.00,1
1610,2024-03-31,287,91,400,1.99,1
1611,2024-03-31,217,86,403,110.00,1
1612,2024-03-31,654,6,400,200.00,1
1613,2024-03-31,697,14,401,0.00,1
1614,2024-03-31,407,6,401,100.00,1
1615,2024-03-31,126,92,402,0.00,1
1616,2024-03-31,544,15,401,0.00,1
1617,2024-03-31,100,29,400,0.00,1
1618,2024-03-31,392,20,400,3.00,1
1619,2024-04-01,18,58,401,4.99,1
1620,2024-04-01,811,46,403,90.00,1
1621,2024-04-01,956,12,403,0.00,1
1622,2024-04-01,337,25,402,30.00,1
1623,2024-04-01,99,88,403,80.00,1
1624,2024-04-01,855,24,401,140.00,1
1625,2024-04-01,306,35,403,0.00,1
1626,2024-04-01,19,50,403,90.00,1
1627,2024-04-01,131,62,401,150.00,1
1628,2024-04-01,689,3,403,100.00,1
1629,2024-04-01,481,22,403,5.00,1
1630,2024-04-01,146,68,402,325.00,1
1631,2024-04-01,484,25,401,65.00,1
1632,2024-04-01,87,7,402,350.00,1
1633,2024-04-01,168,41,403,5.00,1
1634,2024-04-01,165,17,401,0.00,1
1635,2024-04-01,851,72,400,140.00,1
1636,2024-04-02,681,80,403,75.00,1
1637,2024-04-02,115,46,402,80.00,1
1638,2024-04-02,438,13,402,0.00,1
1639,2024-04-02,84,65,402,95.00,1
1640,2024-04-02,998,19,401,6.00,1
1641,2024-04-02,788,79,401,175.00,1
1642,2024-04-02,793,61,402,100.00,1
1643,2024-04-02,558,88,402,80.00,1
1644,2024-04-02,725,57,400,0.00,1
1645,2024-04-02,81,99,400,0.99,1
1646,2024-04-02,435,37,402,1.99,1
1647,2024-04-02,654,42,402,5.00,1
1648,2024-04-02,638,96,402,7.99,1
1649,2024-04-02,786,34,402,0.00,1
1650,2024-04-02,906,100,402,4.99,1
1651,2024-04-02,101,59,403,5.99,1
1652,2024-04-02,938,39,400,1.99,1
1653,2024-04-02,76,86,402,45.00,1
1654,2024-04-03,495,65,401,35.00,1
1655,2024-04-03,906,21,402,3.00,1
1656,2024-04-03,559,64,401,105.00,1
1657,2024-04-03,41,83,400,100.00,1
1658,2024-04-03,184,18,403,9.99,1
1659,2024-04-03,690,1,400,75.00,1
1660,2024-04-03,589,72,400,200.00,1
1661,2024-04-03,301,18,403,2.99,1
1662,2024-04-03,399,48,403,300.00,1
1663,2024-04-03,699,66,403,250.00,1
1664,2024-04-03,517,90,403,200.00,1
1665,2024-04-03,58,4,400,80.00,1
1666,2024-04-03,399,70,400,65.00,1
1667,2024-04-03,440,30,403,0.00,1
1668,2024-04-03,800,67,401,50.00,1
1669,2024-04-03,645,57,402,0.00,1
1670,2024-04-03,641,6,401,140.00,1
1671,2024-04-04,979,88,403,30.00,1
1672,2024-04-04,690,62,401,30.00,1
1673,2024-04-04,514,64,401,100.00,1
1674,2024-04-04,710,74,400,95.00,1
1675,2024-04-04,362,96,401,1.00,1
1676,2024-04-04,334,15,400,0.99,1
1677,2024-04-04,645,29,402,0.00,1
1678,2024-04-04,307,89,402,225.00,1
1679,2024-04-04,82,80,403,400.00,1
1680,2024-04-04,189,31,400,0.99,1
1681,2024-04-04,293,12,402,0.00,1
1682,2024-04-04,511,57,403,0.00,1
1683,2024-04-04,425,92,402,0.00,1
1684,2024-04-04,14,87,402,300.00,1
1685,2024-04-04,860,69,400,140.00,1
1686,2024-04-04,797,24,402,275.00,1
1687,2024-04-04,499,31,403,1.99,1
1688,2024-04-04,414,42,400,10.00,1
1689,2024-04-04,880,100,401,5.99,1
1690,2024-04-05,149,61,400,50.00,1
1691,2024-04-05,410,82,402,75.00,1
1692,2024-04-05,254,39,400,0.99,1
1693,2024-04-05,923,93,400,0.99,1
1694,2024-04-05,604,82,400,85.00,1
1695,2024-04-05,964,82,401,150.00,1
1696,2024-04-05,684,55,402,1.99,1
1697,2024-04-05,334,88,401,75.00,1
1698,2024-04-05,623,86,401,85.00,1
1699,2024-04-05,955,70,402,90.00,1
1700,2024-04-05,979,12,400,0.00,1
1701,2024-04-05,305,26,400,45.00,1
1702,2024-04-05,561,72,403,100.00,1
1703,2024-04-05,937,88,402,70.00,1
1704,2024-04-05,29,9,402,0.99,1
1705,2024-04-05,101,98,400,5.99,1
1706,2024-04-05,59,5,401,75.00,1
1707,2024-04-05,905,40,400,9.99,1
1708,2024-04-05,281,11,402,0.00,1
1709,2024-04-06,17,22,402,9.00,1
1710,2024-04-06,425,17,401,0.00,1
1711,2024-04-06,82,31,401,0.00,1
1712,2024-04-06,938,21,401,3.00,1
1713,2024-04-06,271,74,401,325.00,1
1714,2024-04-06,954,69,403,25.00,1
1715,2024-04-06,526,34,403,0.00,1
1716,2024-04-06,456,59,403,2.99,1
1717,2024-04-06,400,81,401,120.00,1
1718,2024-04-06,304,35,403,0.99,1
1719,2024-04-06,232,100,402,4.99,1
1720,2024-04-06,542,60,402,5.99,1
1721,2024-04-06,42,12,402,0.00,1
1722,2024-04-06,994,64,402,105.00,1
1723,2024-04-06,198,26,403,200.00,1
1724,2024-04-06,827,70,400,65.00,1
1725,2024-04-07,595,74,401,100.00,1
1726,2024-04-07,70,34,403,0.00,1
1727,2024-04-07,474,45,400,2.00,1
1728,2024-04-07,341,100,400,4.99,1
1729,2024-04-07,512,16,402,1.99,1
1730,2024-04-07,165,4,400,75.00,1
1731,2024-04-07,343,39,401,0.99,1
1732,2024-04-07,499,80,402,45.00,1
1733,2024-04-07,475,35,403,0.99,1
1734,2024-04-07,394,46,403,115.00,1
1735,2024-04-07,411,74,402,135.00,1
1736,2024-04-07,657,83,400,60.00,1
1737,2024-04-07,200,16,401,0.99,1
1738,2024-04-07,201,82,401,70.00,1
1739,2024-04-07,811,35,400,1.99,1
1740,2024-04-07,384,48,402,275.00,1
1741,2024-04-07,365,74,401,105.00,1
1742,2024-04-07,468,38,400,0.00,1
1743,2024-04-07,196,80,403,40.00,1
1744,2024-04-07,59,13,403,0.00,1
1745,2024-04-08,806,17,400,0.00,1
1746,2024-04-08,88,28,402,125.00,1
1747,2024-04-08,655,55,400,0.00,1
1748,2024-04-08,641,14,402,0.00,1
1749,2024-04-08,262,26,400,105.00,1
1750,2024-04-08,76,23,402,5.00,1
1751,2024-04-08,128,9,402,0.99,1
1752,2024-04-08,468,66,401,250.00,1
1753,2024-04-08,456,61,400,450.00,1
1754,2024-04-08,716,71,403,350.00,1
1755,2024-04-08,472,80,403,80.00,1
1756,2024-04-08,306,28,401,325.00,1
1757,2024-04-08,309,73,402,55.00,1
1758,2024-04-08,357,43,402,3.00,1
1759,2024-04-08,575,11,401,0.00,1
1760,2024-04-08,287,31,401,0.00,1
1761,2024-04-08,319,50,402,175.00,1
1762,2024-04-08,328,34,401,0.00,1
1763,2024-04-09,450,68,403,75.00,1
1764,2024-04-09,216,2,403,60.00,1
1765,2024-04-09,461,99,400,4.99,1
1766,2024-04-09,153,83,400,80.00,1
1767,2024-04-09,892,12,403,1.99,1
1768,2024-04-09,140,44,402,5.00,1
1769,2024-04-09,592,22,401,7.00,1
1770,2024-04-09,84,47,402,200.00,1
1771,2024-04-09,589,56,403,0.00,1
1772,2024-04-09,841,85,402,350.00,1
1773,2024-04-09,968,82,402,175.00,1
1774,2024-04-09,8,99,402,4.99,1
1775,2024-04-09,303,39,403,0.00,1
1776,2024-04-09,895,44,400,2.00,1
1777,2024-04-09,501,96,401,9.99,1
1778,2024-04-09,876,4,400,125.00,1
1779,2024-04-09,194,18,400,4.99,1
1780,2024-04-09,943,6,402,85.00,1
1781,2024-04-09,165,13,402,0.00,1
1782,2024-04-10,323,94,400,0.00,1
1783,2024-04-10,165,72,400,115.00,1
1784,2024-04-10,950,63,401,450.00,1
1785,2024-04-10,974,34,400,0.00,1
1786,2024-04-10,954,76,400,250.00,1
1787,2024-04-10,560,57,400,0.99,1
1788,2024-04-10,71,96,403,1.00,1
1789,2024-04-10,192,100,401,2.99,1
1790,2024-04-10,908,31,402,0.00,1
1791,2024-04-10,528,39,402,0.00,1
1792,2024-04-10,753,95,403,0.00,1
1793,2024-04-10,38,69,400,225.00,1
1794,2024-04-10,786,99,402,2.99,1
1795,2024-04-10,351,46,402,100.00,1
1796,2024-04-10,61,62,400,25.00,1
1797,2024-04-10,115,94,400,0.99,1
1798,2024-04-11,488,40,401,2.99,1
1799,2024-04-11,993,25,400,75.00,1
1800,2024-04-11,968,50,402,95.00,1
1801,2024-04-11,195,64,401,80.00,1
1802,2024-04-11,368,36,402,0.00,1
1803,2024-04-11,981,23,401,2.00,1
1804,2024-04-11,821,2,402,95.00,1
1805,2024-04-11,692,13,403,0.00,1
1806,2024-04-11,987,90,401,100.00,1
1807,2024-04-11,648,38,400,0.99,1
1808,2024-04-11,337,37,401,0.00,1
1809,2024-04-11,997,56,400,0.00,1
1810,2024-04-11,676,20,402,1.00,1
1811,2024-04-11,315,80,400,350.00,1
1812,2024-04-11,898,60,401,0.99,1
1813,2024-04-11,274,77,403,75.00,1
1814,2024-04-11,25,97,401,3.99,1
1815,2024-04-11,834,75,401,250.00,1
1816,2024-04-11,319,13,403,0.00,1
1817,2024-04-12,59,14,401,1.99,1
1818,2024-04-12,634,30,400,1.99,1
1819,2024-04-12,893,27,402,100.00,1
1820,2024-04-12,262,80,403,175.00,1
1821,2024-04-12,814,100,401,2.99,1
1822,2024-04-12,683,57,402,0.00,1
1823,2024-04-12,826,51,400,0.00,1
1824,2024-04-12,93,14,400,1.99,1
1825,2024-04-12,504,69,402,225.00,1
1826,2024-04-12,284,31,403,0.99,1
1827,2024-04-12,743,25,402,75.00,1
1828,2024-04-12,904,70,402,85.00,1
1829,2024-04-12,310,47,403,125.00,1
1830,2024-04-12,57,92,403,0.00,1
1831,2024-04-12,649,4,400,40.00,1
1832,2024-04-12,577,5,402,160.00,1
1833,2024-04-13,944,72,402,100.00,1
1834,2024-04-13,779,68,401,140.00,1
1835,2024-04-13,142,16,403,0.00,1
1836,2024-04-13,494,10,400,0.00,1
1837,2024-04-13,344,9,403,1.99,1
1838,2024-04-13,865,95,401,0.00,1
1839,2024-04-13,991,8,403,5.99,1
1840,2024-04-13,617,84,400,140.00,1
1841,2024-04-13,219,61,400,105.00,1
1842,2024-04-13,988,86,403,50.00,1
1843,2024-04-13,211,4,400,250.00,1
1844,2024-04-13,435,22,402,2.00,1
1845,2024-04-13,795,75,400,40.00,1
1846,2024-04-13,814,58,400,1.00,1
1847,2024-04-13,534,31,403,1.99,1
1848,2024-04-13,605,95,403,0.00,1
1849,2024-04-14,708,43,401,3.00,1
1850,2024-04-14,535,34,403,0.00,1
1851,2024-04-14,754,13,402,0.00,1
1852,2024-04-14,270,28,403,200.00,1
1853,2024-04-14,300,14,401,0.00,1
1854,2024-04-14,121,83,402,125.00,1
1855,2024-04-14,694,66,402,80.00,1
1856,2024-04-14,205,62,401,125.00,1
1857,2024-04-14,196,11,403,0.00,1
1858,2024-04-14,788,53,400,0.00,1
1859,2024-04-14,841,35,403,0.00,1
1860,2024-04-14,437,5,401,80.00,1
1861,2024-04-14,731,19,402,2.00,1
1862,2024-04-14,153,34,400,0.00,1
1863,2024-04-14,955,75,401,250.00,1
1864,2024-04-14,274,8,401,5.99,1
1865,2024-04-14,298,84,402,160.00,1
1866,2024-04-14,269,34,400,0.00,1
1867,2024-04-14,827,58,401,9.99,1
1868,2024-04-14,812,72,403,160.00,1
1869,2024-04-15,519,85,401,95.00,1
1870,2024-04-15,444,57,402,0.00,1
1871,2024-04-15,576,78,403,250.00,1
1872,2024-04-15,988,10,400,0.00,1
1873,2024-04-15,169,45,400,4.00,1
1874,2024-04-15,308,57,402,0.00,1
1875,2024-04-15,805,64,402,325.00,1
1876,2024-04-15,220,89,403,95.00,1
1877,2024-04-15,784,70,401,160.00,1
1878,2024-04-15,820,40,402,1.00,1
1879,2024-04-15,2,96,400,2.99,1
1880,2024-04-15,926,83,403,150.00,1
1881,2024-04-15,410,11,402,0.99,1
1882,2024-04-15,103,98,402,3.99,1
1883,2024-04-15,524,100,400,4.99,1
1884,2024-04-15,688,60,403,5.99,1
1885,2024-04-15,555,60,401,4.99,1
1886,2024-04-16,502,60,401,1.99,1
1887,2024-04-16,623,35,403,1.99,1
1888,2024-04-16,642,47,403,225.00,1
1889,2024-04-16,312,36,403,0.00,1
1890,2024-04-16,40,53,401,0.00,1
1891,2024-04-16,440,49,400,200.00,1
1892,2024-04-16,185,64,400,300.00,1
1893,2024-04-16,283,55,401,0.00,1
1894,2024-04-16,395,28,400,140.00,1
1895,2024-04-16,807,24,401,350.00,1
1896,2024-04-16,940,69,400,100.00,1
1897,2024-04-16,870,47,403,160.00,1
1898,2024-04-16,888,44,402,5.00,1
1899,2024-04-16,448,45,400,5.00,1
1900,2024-04-16,632,7,401,150.00,1
1901,2024-04-16,374,35,402,0.99,1
1902,2024-04-16,300,32,402,0.00,1
1903,2024-04-16,277,37,403,0.00,1
1904,2024-04-16,739,97,402,0.99,1
1905,2024-04-16,383,39,403,1.99,1
1906,2024-04-17,423,61,403,140.00,1
1907,2024-04-17,996,19,400,2.00,1
1908,2024-04-17,570,27,400,120.00,1
1909,2024-04-17,540,88,403,325.00,1
1910,2024-04-17,124,45,402,7.00,1
1911,2024-04-17,56,67,400,200.00,1
1912,2024-04-17,969,74,400,50.00,1
1913,2024-04-17,268,48,401,125.00,1
1914,2024-04-17,499,36,403,0.00,1
1915,2024-04-17,542,41,400,6.00,1
1916,2024-04-17,664,67,401,100.00,1
1917,2024-04-17,294,58,400,2.99,1
1918,2024-04-17,939,1,402,55.00,1
1919,2024-04-17,961,24,403,50.00,1
1920,2024-04-17,410,48,402,25.00,1
1921,2024-04-17,545,36,402,0.00,1
1922,2024-04-18,249,18,402,2.99,1
1923,2024-04-18,154,49,401,70.00,1
1924,2024-04-18,328,15,403,0.00,1
1925,2024-04-18,368,15,400,0.00,1
1926,2024-04-18,291,3,402,130.00,1
1927,2024-04-18,920,99,402,0.99,1
1928,2024-04-18,261,59,402,1.99,1
1929,2024-04-18,437,94,403,0.00,1
1930,2024-04-18,339,9,402,0.00,1
1931,2024-04-18,346,5,402,125.00,1
1932,2024-04-18,519,93,403,0.00,1
1933,2024-04-18,777,46,403,30.00,1
1934,2024-04-18,761,71,401,105.00,1
1935,2024-04-18,304,16,401,0.00,1
1936,2024-04-18,811,37,401,1.99,1
1937,2024-04-18,410,44,403,5.00,1
1938,2024-04-18,794,6,402,325.00,1
1939,2024-04-18,733,60,401,1.99,1
1940,2024-04-19,553,100,402,1.99,1
1941,2024-04-19,532,69,401,325.00,1
1942,2024-04-19,878,91,400,0.99,1
1943,2024-04-19,794,41,403,2.00,1
1944,2024-04-19,262,82,403,50.00,1
1945,2024-04-19,382,20,400,5.00,1
1946,2024-04-19,464,13,403,0.00,1
1947,2024-04-19,153,35,400,0.00,1
1948,2024-04-19,369,82,402,100.00,1
1949,2024-04-19,584,48,401,110.00,1
1950,2024-04-19,632,2,401,60.00,1
1951,2024-04-19,398,54,403,0.00,1
1952,2024-04-19,264,43,402,5.00,1
1953,2024-04-19,155,62,402,75.00,1
1954,2024-04-19,687,6,402,175.00,1
1955,2024-04-19,426,75,403,200.00,1
1956,2024-04-20,773,13,400,0.00,1
1957,2024-04-20,910,68,401,225.00,1
1958,2024-04-20,389,95,401,1.99,1
1959,2024-04-20,275,35,402,0.00,1
1960,2024-04-20,587,73,403,75.00,1
1961,2024-04-20,401,75,401,125.00,1
1962,2024-04-20,571,61,400,25.00,1
1963,2024-04-20,27,41,403,1.00,1
1964,2024-04-20,718,54,400,0.99,1
1965,2024-04-20,212,54,400,0.00,1
1966,2024-04-20,864,98,400,0.99,1
1967,2024-04-20,819,78,400,275.00,1
1968,2024-04-20,766,67,403,25.00,1
1969,2024-04-20,37,12,400,0.00,1
1970,2024-04-20,982,58,401,9.99,1
1971,2024-04-20,333,41,403,10.00,1
1972,2024-04-20,440,2,400,200.00,1
1973,2024-04-21,850,11,401,0.00,1
1974,2024-04-21,40,54,403,0.00,1
1975,2024-04-21,648,10,403,1.99,1
1976,2024-04-21,553,100,403,0.99,1
1977,2024-04-21,472,64,402,400.00,1
1978,2024-04-21,145,35,400,1.99,1
1979,2024-04-21,211,3,400,175.00,1
1980,2024-04-21,761,96,403,7.99,1
1981,2024-04-21,834,66,403,80.00,1
1982,2024-04-21,323,1,401,200.00,1
1983,2024-04-21,469,11,403,0.00,1
1984,2024-04-21,524,83,400,140.00,1
1985,2024-04-21,23,63,400,80.00,1
1986,2024-04-21,135,55,401,1.99,1
1987,2024-04-21,415,76,402,70.00,1
1988,2024-04-21,629,62,400,90.00,1
1989,2024-04-21,640,19,402,4.00,1
1990,2024-04-22,21,14,403,0.00,1
1991,2024-04-22,356,40,401,1.00,1
1992,2024-04-22,109,43,400,5.00,1
1993,2024-04-22,444,67,403,300.00,1
1994,2024-04-22,850,14,402,0.00,1
1995,2024-04-22,872,73,403,125.00,1
1996,2024-04-22,362,27,402,250.00,1
1997,2024-04-22,515,54,402,0.00,1
1998,2024-04-22,632,1,402,105.00,1
1999,2024-04-22,122,95,400,0.00,1
2000,2024-04-22,384,98,403,3.99,1
2001,2024-04-22,141,75,400,100.00,1
2002,2024-04-22,566,30,403,0.00,1
2003,2024-04-22,905,87,403,150.00,1
2004,2024-04-22,54,25,403,275.00,1
2005,2024-04-22,600,35,403,0.00,1
2006,2024-04-22,803,14,400,0.00,1
2007,2024-04-22,797,43,403,3.00,1
2008,2024-04-22,682,21,402,3.00,1
2009,2024-04-22,156,42,401,5.00,1
2010,2024-04-23,141,80,401,55.00,1
2011,2024-04-23,302,85,403,450.00,1
2012,2024-04-23,683,79,400,90.00,1
2013,2024-04-23,873,60,402,3.99,1
2014,2024-04-23,22,84,402,100.00,1
2015,2024-04-23,41,75,402,140.00,1
2016,2024-04-23,288,18,401,9.99,1
2017,2024-04-23,536,69,402,65.00,1
2018,2024-04-23,127,12,400,0.00,1
2019,2024-04-23,854,17,400,1.99,1
2020,2024-04-23,737,30,401,0.99,1
2021,2024-04-23,827,82,400,160.00,1
2022,2024-04-23,515,21,400,5.00,1
2023,2024-04-23,64,71,401,95.00,1
2024,2024-04-23,921,68,403,45.00,1
2025,2024-04-23,960,43,403,6.00,1
2026,2024-04-23,154,19,400,1.00,1
2027,2024-04-24,706,52,402,0.00,1
2028,2024-04-24,723,34,403,0.00,1
2029,2024-04-24,455,85,403,150.00,1
2030,2024-04-24,412,41,403,4.00,1
2031,2024-04-24,778,70,402,140.00,1
2032,2024-04-24,981,48,402,80.00,1
2033,2024-04-24,815,52,402,0.00,1
2034,2024-04-24,666,55,400,0.00,1
2035,2024-04-24,346,69,402,115.00,1
2036,2024-04-24,131,41,401,3.00,1
2037,2024-04-24,734,33,400,0.00,1
2038,2024-04-24,17,1,402,225.00,1
2039,2024-04-24,460,68,400,75.00,1
2040,2024-04-24,517,96,403,4.99,1
2041,2024-04-24,392,27,400,100.00,1
2042,2024-04-24,779,84,400,100.00,1
2043,2024-04-25,548,34,402,0.00,1
2044,2024-04-25,445,31,402,0.00,1
2045,2024-04-25,651,49,403,250.00,1
2046,2024-04-25,641,79,402,100.00,1
2047,2024-04-25,59,25,402,105.00,1
2048,2024-04-25,709,80,400,75.00,1
2049,2024-04-25,932,6,402,85.00,1
2050,2024-04-25,658,80,402,200.00,1
2051,2024-04-25,264,15,403,0.99,1
2052,2024-04-25,979,18,401,4.99,1
2053,2024-04-25,887,92,402,0.00,1
2054,2024-04-25,707,70,402,90.00,1
2055,2024-04-25,328,87,400,60.00,1
2056,2024-04-25,675,97,402,1.99,1
2057,2024-04-25,942,12,403,1.99,1
2058,2024-04-25,389,32,403,0.00,1
2059,2024-04-25,213,61,402,100.00,1
2060,2024-04-25,557,76,403,75.00,1
2061,2024-04-25,271,99,403,1.99,1
2062,2024-04-26,541,67,403,75.00,1
2063,2024-04-26,623,71,403,100.00,1
2064,2024-04-26,721,40,403,2.99,1
2065,2024-04-26,405,7,400,125.00,1
2066,2024-04-26,144,8,402,1.99,1
2067,2024-04-26,46,53,403,0.99,1
2068,2024-04-26,364,29,400,0.00,1
2069,2024-04-26,461,24,403,200.00,1
2070,2024-04-26,171,91,402,0.00,1
2071,2024-04-26,731,57,403,1.99,1
2072,2024-04-26,123,37,403,0.00,1
2073,2024-04-26,819,45,402,4.00,1
2074,2024-04-26,902,20,402,1.00,1
2075,2024-04-26,164,32,402,1.99,1
2076,2024-04-26,649,10,403,1.99,1
2077,2024-04-26,378,18,401,4.99,1
2078,2024-04-26,333,66,401,50.00,1
2079,2024-04-27,628,29,402,0.00,1
2080,2024-04-27,255,37,400,0.99,1
2081,2024-04-27,819,69,403,70.00,1
2082,2024-04-27,253,60,400,4.99,1
2083,2024-04-27,562,87,401,300.00,1
2084,2024-04-27,505,42,400,1.00,1
2085,2024-04-27,65,99,403,3.99,1
2086,2024-04-27,546,53,400,0.00,1
2087,2024-04-27,946,53,403,0.00,1
2088,2024-04-27,158,50,402,175.00,1
2089,2024-04-27,30,89,400,80.00,1
2090,2024-04-27,280,69,403,75.00,1
2091,2024-04-27,737,43,403,6.00,1
2092,2024-04-27,573,49,402,25.00,1
2093,2024-04-27,695,51,401,1.99,1
2094,2024-04-27,715,17,403,1.99,1
2095,2024-04-28,326,64,403,75.00,1
2096,2024-04-28,705,88,402,200.00,1
2097,2024-04-28,18,28,403,300.00,1
2098,2024-04-28,155,87,402,90.00,1
2099,2024-04-28,78,21,400,5.00,1
2100,2024-04-28,180,67,402,200.00,1
2101,2024-04-28,31,71,403,250.00,1
2102,2024-04-28,197,100,401,4.99,1
2103,2024-04-28,981,37,402,0.00,1
2104,2024-04-28,739,55,403,1.99,1
2105,2024-04-28,539,67,402,55.00,1
2106,2024-04-28,439,43,403,8.00,1
2107,2024-04-28,758,59,400,3.99,1
2108,2024-04-28,179,52,402,0.00,1
2109,2024-04-28,638,50,401,100.00,1
2110,2024-04-28,358,50,403,50.00,1
2111,2024-04-28,191,19,401,3.00,1
2112,2024-04-29,238,82,403,80.00,1
2113,2024-04-29,489,94,400,0.99,1
2114,2024-04-29,545,55,403,0.00,1
2115,2024-04-29,404,81,400,75.00,1
2116,2024-04-29,22,48,401,50.00,1
2117,2024-04-29,577,10,401,1.99,1
2118,2024-04-29,530,15,401,0.00,1
2119,2024-04-29,417,11,400,0.00,1
2120,2024-04-29,514,22,403,1.00,1
2121,2024-04-29,837,28,403,80.00,1
2122,2024-04-29,417,16,401,0.00,1
2123,2024-04-29,411,4,402,100.00,1
2124,2024-04-29,526,83,402,75.00,1
2125,2024-04-29,168,1,400,130.00,1
2126,2024-04-29,892,81,400,300.00,1
2127,2024-04-29,557,2,401,90.00,1
2128,2024-04-29,762,49,401,250.00,1
2129,2024-04-30,936,68,400,90.00,1
2130,2024-04-30,867,86,400,200.00,1
2131,2024-04-30,215,39,401,0.99,1
2132,2024-04-30,589,23,402,5.00,1
2133,2024-04-30,260,25,403,90.00,1
2134,2024-04-30,907,70,401,70.00,1
2135,2024-04-30,275,24,401,125.00,1
2136,2024-04-30,539,57,402,0.99,1
2137,2024-04-30,891,95,403,1.99,1
2138,2024-04-30,930,55,402,0.00,1
2139,2024-04-30,702,53,400,1.99,1
2140,2024-04-30,255,99,401,1.99,1
2141,2024-04-30,335,87,401,350.00,1
2142,2024-04-30,386,41,401,1.00,1
2143,2024-04-30,434,62,403,95.00,1
2144,2024-04-30,578,70,403,150.00,1
2145,2024-04-30,727,75,403,450.00,1
2146,2024-05-01,184,31,401,0.00,1
2147,2024-05-01,158,60,402,4.99,1
2148,2024-05-01,15,57,403,0.00,1
2149,2024-05-01,676,6,401,50.00,1
2150,2024-05-01,462,64,403,140.00,1
2151,2024-05-01,11,13,400,0.00,1
2152,2024-05-01,314,54,403,0.00,1
2153,2024-05-01,634,43,403,5.00,1
2154,2024-05-01,555,63,400,110.00,1
2155,2024-05-01,20,9,400,0.00,1
2156,2024-05-01,115,87,402,85.00,1
2157,2024-05-01,310,78,400,150.00,1
2158,2024-05-01,491,84,400,110.00,1
2159,2024-05-01,744,81,401,75.00,1
2160,2024-05-01,535,57,401,0.00,1
2161,2024-05-01,376,98,402,0.99,1
2162,2024-05-01,9,45,402,2.00,1
2163,2024-05-01,373,46,403,160.00,1
2164,2024-05-02,870,90,403,125.00,1
2165,2024-05-02,293,56,403,0.00,1
2166,2024-05-02,120,47,403,75.00,1
2167,2024-05-02,943,46,401,130.00,1
2168,2024-05-02,271,43,403,2.00,1
2169,2024-05-02,203,65,401,105.00,1
2170,2024-05-02,267,43,402,6.00,1
2171,2024-05-02,357,63,401,30.00,1
2172,2024-05-02,987,78,402,200.00,1
2173,2024-05-02,752,64,402,75.00,1
2174,2024-05-02,730,94,401,0.00,1
2175,2024-05-02,371,35,403,1.99,1
2176,2024-05-02,41,5,402,80.00,1
2177,2024-05-02,943,56,401,0.99,1
2178,2024-05-02,374,51,401,0.00,1
2179,2024-05-02,124,29,403,0.00,1
2180,2024-05-02,576,42,402,1.00,1
2181,2024-05-03,818,19,402,6.00,1
2182,2024-05-03,759,29,401,1.99,1
2183,2024-05-03,93,82,401,100.00,1
2184,2024-05-03,575,29,401,0.00,1
2185,2024-05-03,92,3,403,55.00,1
2186,2024-05-03,124,64,402,95.00,1
2187,2024-05-03,226,23,401,7.00,1
2188,2024-05-03,734,91,403,1.99,1
2189,2024-05-03,699,69,402,115.00,1
2190,2024-05-03,365,36,403,0.00,1
2191,2024-05-03,789,56,400,0.00,1
2192,2024-05-03,723,45,402,2.00,1
2193,2024-05-03,145,58,403,2.99,1
2194,2024-05-03,177,52,403,1.99,1
2195,2024-05-03,591,53,403,1.99,1
2196,2024-05-03,629,7,401,300.00,1
2197,2024-05-03,581,100,403,1.99,1
2198,2024-05-03,821,31,400,0.00,1
2199,2024-05-03,856,71,401,160.00,1
2200,2024-05-04,442,18,401,4.99,1
2201,2024-05-04,268,11,402,1.99,1
2202,2024-05-04,374,1,401,95.00,1
2203,2024-05-04,28,70,400,150.00,1
2204,2024-05-04,549,86,401,300.00,1
2205,2024-05-04,430,14,400,1.99,1
2206,2024-05-04,559,14,402,0.00,1
2207,2024-05-04,369,26,401,80.00,1
2208,2024-05-04,874,73,403,175.00,1
2209,2024-05-04,977,71,401,105.00,1
2210,2024-05-04,396,94,403,0.00,1
2211,2024-05-04,926,1,401,75.00,1
2212,2024-05-04,197,54,400,0.99,1
2213,2024-05-04,480,19,400,3.00,1
2214,2024-05-04,975,86,402,225.00,1
