opportunity_id,sale_id,account_id,opportunity_name,stage_name,amount,probability,close_date,created_date,lead_source,type,campaign_id
OPP00004433,,ACC000840,New User - ACC000840,Signup Complete,133.56,75,,2024-05-11,App Store,New User,23
OPP00004434,4434,ACC000536,New User - ACC000536,Closed Won,406.83,100,2024-05-14,2024-04-29,TikTok,New User,46
OPP00004435,,ACC000670,Returning User - ACC000670,Activated,184.46,50,,2024-05-04,Instagram,Returning User,55
OPP00004436,,ACC000401,New User - ACC000401,Verification Pending,218.26,50,,2024-04-28,Organic Search,New User,39
OPP00004437,,ACC000877,New User - ACC000877,Activated,204.51,75,,2024-05-03,Organic Search,New User,90
OPP00004438,4438,ACC000568,New User - ACC000568,Closed Won,441.39,100,2024-05-18,2024-04-29,Referral,New User,77
OPP00004439,,ACC000069,Returning User - ACC000069,Lead,244.64,25,,2024-05-10,Google Ads,Returning User,32
OPP00004440,4440,ACC000357,Returning User - ACC000357,Closed Won,210.88,100,2024-05-13,2024-05-07,Referral,Returning User,52
OPP00004441,,ACC000965,New User - ACC000965,Verification Pending,234.47,10,,2024-05-10,App Store,New User,29
OPP00004442,,ACC000009,New User - ACC000009,Signup Complete,178.62,25,,2024-04-29,Instagram,New User,5
OPP00004443,,ACC000082,New User - ACC000082,Signup Complete,116.58,10,,2024-05-10,Organic Search,New User,99
OPP00004444,,ACC000202,Returning User - ACC000202,Verification Pending,166.44,50,,2024-04-29,Organic Search,Returning User,76
OPP00004445,,ACC000108,New User - ACC000108,Activated,117.31,50,,2024-05-13,TikTok,New User,54
OPP00004446,4446,ACC000276,Returning User - ACC000276,Closed Won,244.68,100,2024-05-14,2024-05-11,Instagram,Returning User,49
OPP00004447,4447,ACC000444,New User - ACC000444,Closed Won,351.75,100,2024-05-19,2024-05-06,Referral,New User,
OPP00004448,,ACC000200,New User - ACC000200,Verification Pending,225.95,75,,2024-05-05,Instagram,New User,23
OPP00004449,4449,ACC000406,New User - ACC000406,Closed Won,335.77,100,2024-05-15,2024-05-03,Referral,New User,24
OPP00004450,4450,ACC000486,New User - ACC000486,Closed Won,368.62,100,2024-05-18,2024-05-12,TikTok,New User,89
OPP00004451,,ACC000734,New User - ACC000734,Lead,219.28,10,,2024-05-13,Instagram,New User,28
OPP00004452,4452,ACC000885,New User - ACC000885,Closed Won,236.39,100,2024-05-19,2024-05-07,Instagram,New User,
OPP00004453,4453,ACC000450,Returning User - ACC000450,Closed Won,261.42,100,2024-05-15,2024-05-08,TikTok,Returning User,
OPP00004454,4454,ACC000599,Returning User - ACC000599,Closed Won,336.96,100,2024-05-18,2024-04-30,TikTok,Returning User,78
OPP00004455,4455,ACC000103,Returning User - ACC000103,Closed Won,184.10,100,2024-05-18,2024-05-13,Referral,Returning User,81
OPP00004456,,ACC000553,New User - ACC000553,Activated,108.77,50,,2024-05-13,Instagram,New User,79
OPP00004457,4457,ACC000176,New User - ACC000176,Closed Won,262.43,100,2024-05-19,2024-04-29,Instagram,New User,
OPP00004458,,ACC000324,New User - ACC000324,Signup Complete,196.02,75,,2024-05-10,Instagram,New User,
OPP00004459,4459,ACC000558,New User - ACC000558,Closed Won,299.29,100,2024-05-18,2024-05-08,TikTok,New User,23
OPP00004460,4460,ACC000446,New User - ACC000446,Closed Won,278.52,100,2024-05-18,2024-05-02,Referral,New User,46
OPP00004461,,ACC000555,New User - ACC000555,Lead,154.72,50,,2024-05-01,TikTok,New User,
OPP00004462,,ACC000623,New User - ACC000623,Lead,131.63,25,,2024-05-10,Google Ads,New User,53
OPP00004463,4463,ACC000995,New User - ACC000995,Closed Won,126.81,100,2024-05-18,2024-05-06,Instagram,New User,
OPP00004464,4464,ACC000601,Returning User - ACC000601,Closed Won,396.85,100,2024-05-20,2024-05-01,Instagram,Returning User,
OPP00004465,4465,ACC000590,Premium Upgrade - ACC000590,Closed Won,279.00,100,2024-05-18,2024-05-13,Referral,Premium Upgrade,
OPP00004466,,ACC000334,New User - ACC000334,Verification Pending,241.34,25,,2024-05-09,Instagram,New User,
OPP00004467,,ACC000585,New User - ACC000585,Activated,202.25,10,,2024-05-02,TikTok,New User,12
OPP00004468,,ACC000154,Premium Upgrade - ACC000154,Activated,115.41,75,,2024-05-05,TikTok,Premium Upgrade,44
OPP00004469,,ACC000987,New User - ACC000987,Signup Complete,250.42,75,,2024-05-10,Influencer,New User,62
OPP00004470,4470,ACC000232,New User - ACC000232,Closed Won,247.93,100,2024-05-18,2024-05-10,TikTok,New User,
OPP00004471,4471,ACC000079,Returning User - ACC000079,Closed Won,228.79,100,2024-05-17,2024-05-04,Organic Search,Returning User,16
OPP00004472,4472,ACC000654,New User - ACC000654,Closed Won,230.07,100,2024-05-15,2024-05-08,Instagram,New User,46
OPP00004473,4473,ACC000396,New User - ACC000396,Closed Won,274.03,100,2024-05-18,2024-05-07,Google Ads,New User,81
OPP00004474,,ACC000515,New User - ACC000515,Signup Complete,117.83,75,,2024-04-30,Email,New User,78
OPP00004475,4475,ACC000199,New User - ACC000199,Closed Won,271.92,100,2024-05-21,2024-05-09,Instagram,New User,73
OPP00004476,4476,ACC000864,New User - ACC000864,Closed Won,221.62,100,2024-05-17,2024-05-08,Organic Search,New User,69
OPP00004477,,ACC000269,New User - ACC000269,Signup Complete,119.31,75,,2024-05-06,TikTok,New User,52
OPP00004478,,ACC000199,New User - ACC000199,Lead,212.66,10,,2024-05-11,Instagram,New User,89
OPP00004479,,ACC000211,New User - ACC000211,Lead,255.77,75,,2024-05-08,TikTok,New User,37
OPP00004480,4480,ACC000299,New User - ACC000299,Closed Won,210.87,100,2024-05-20,2024-05-11,Referral,New User,21
OPP00004481,4481,ACC000404,Returning User - ACC000404,Closed Won,324.57,100,2024-05-20,2024-05-08,Facebook Ads,Returning User,54
OPP00004482,4482,ACC000537,Returning User - ACC000537,Closed Won,265.86,100,2024-05-18,2024-04-30,Instagram,Returning User,
OPP00004483,,ACC000307,New User - ACC000307,Activated,214.15,10,,2024-05-08,Referral,New User,
OPP00004484,4484,ACC000207,New User - ACC000207,Closed Won,217.46,100,2024-05-18,2024-05-05,TikTok,New User,3
OPP00004485,,ACC000599,New User - ACC000599,Activated,184.19,50,,2024-05-04,Organic Search,New User,
OPP00004486,4486,ACC000624,New User - ACC000624,Closed Won,352.37,100,2024-05-21,2024-05-12,Google Ads,New User,
OPP00004487,,ACC000064,New User - ACC000064,Verification Pending,241.67,50,,2024-05-04,TikTok,New User,
OPP00004488,4488,ACC000391,New User - ACC000391,Closed Won,236.10,100,2024-05-15,2024-05-12,Referral,New User,
OPP00004489,,ACC000677,New User - ACC000677,Lead,222.22,75,,2024-05-11,TikTok,New User,52
OPP00004490,,ACC000267,New User - ACC000267,Activated,128.82,50,,2024-05-14,Google Ads,New User,47
OPP00004491,,ACC000091,New User - ACC000091,Signup Complete,176.64,10,,2024-05-01,Instagram,New User,32
OPP00004492,4492,ACC000536,New User - ACC000536,Closed Won,355.68,100,2024-05-21,2024-05-06,Instagram,New User,44
OPP00004493,4493,ACC000705,New User - ACC000705,Closed Won,181.50,100,2024-05-15,2024-04-30,TikTok,New User,
OPP00004494,,ACC000012,New User - ACC000012,Activated,153.31,25,,2024-05-03,Instagram,New User,
OPP00004495,4495,ACC000519,Returning User - ACC000519,Closed Won,422.56,100,2024-05-20,2024-05-05,Organic Search,Returning User,55
OPP00004496,4496,ACC000557,New User - ACC000557,Closed Won,335.26,100,2024-05-17,2024-05-10,TikTok,New User,20
OPP00004497,,ACC000672,Returning User - ACC000672,Verification Pending,244.99,10,,2024-05-05,Organic Search,Returning User,53
OPP00004498,,ACC000122,Returning User - ACC000122,Activated,140.85,75,,2024-05-03,TikTok,Returning User,
OPP00004499,,ACC000514,Premium Upgrade - ACC000514,Signup Complete,237.78,10,,2024-05-10,TikTok,Premium Upgrade,74
OPP00004500,,ACC000385,Premium Upgrade - ACC000385,Lead,250.69,75,,2024-05-08,TikTok,Premium Upgrade,18
OPP00004501,,ACC000341,New User - ACC000341,Signup Complete,237.08,50,,2024-05-05,Google Ads,New User,94
OPP00004502,4502,ACC000557,New User - ACC000557,Closed Won,373.71,100,2024-05-20,2024-05-04,Organic Search,New User,12
OPP00004503,,ACC000942,Premium Upgrade - ACC000942,Lead,190.27,25,,2024-05-02,Instagram,Premium Upgrade,25
OPP00004504,,ACC000334,New User - ACC000334,Lead,236.86,10,,2024-05-09,TikTok,New User,45
OPP00004505,4505,ACC000027,New User - ACC000027,Closed Won,262.09,100,2024-05-17,2024-05-07,TikTok,New User,65
OPP00004506,,ACC000369,New User - ACC000369,Lead,174.82,75,,2024-05-06,Facebook Ads,New User,90
OPP00004507,4507,ACC000986,New User - ACC000986,Closed Won,150.26,100,2024-05-17,2024-05-05,Instagram,New User,19
OPP00004508,4508,ACC000436,New User - ACC000436,Closed Won,311.40,100,2024-05-21,2024-05-11,App Store,New User,76
OPP00004509,,ACC000575,Premium Upgrade - ACC000575,Activated,162.30,10,,2024-05-15,TikTok,Premium Upgrade,9
OPP00004510,,ACC000636,Returning User - ACC000636,Signup Complete,162.84,75,,2024-05-08,Instagram,Returning User,29
OPP00004511,4511,ACC000352,New User - ACC000352,Closed Won,158.41,100,2024-05-22,2024-05-03,Google Ads,New User,86
OPP00004512,4512,ACC000150,New User - ACC000150,Closed Won,254.86,100,2024-05-16,2024-05-01,Instagram,New User,
OPP00004513,4513,ACC000580,Returning User - ACC000580,Closed Won,283.43,100,2024-05-16,2024-05-09,Play Store,Returning User,
OPP00004514,4514,ACC000281,New User - ACC000281,Closed Won,150.06,100,2024-05-18,2024-05-04,Instagram,New User,19
OPP00004515,,ACC000329,New User - ACC000329,Lead,224.27,75,,2024-05-07,Google Ads,New User,
OPP00004516,4516,ACC000815,Returning User - ACC000815,Closed Won,115.05,100,2024-05-20,2024-05-13,TikTok,Returning User,7
OPP00004517,4517,ACC000488,New User - ACC000488,Closed Won,283.32,100,2024-05-20,2024-05-13,Facebook Ads,New User,76
OPP00004518,,ACC000475,Returning User - ACC000475,Signup Complete,112.90,10,,2024-05-11,Instagram,Returning User,69
OPP00004519,4519,ACC000748,Premium Upgrade - ACC000748,Closed Won,111.14,100,2024-05-16,2024-05-09,Google Ads,Premium Upgrade,25
OPP00004520,,ACC000411,New User - ACC000411,Verification Pending,243.71,75,,2024-05-08,Instagram,New User,
OPP00004521,4521,ACC000862,New User - ACC000862,Closed Won,245.40,100,2024-05-19,2024-05-10,Instagram,New User,67
OPP00004522,,ACC000175,Returning User - ACC000175,Signup Complete,118.03,10,,2024-05-06,Google Ads,Returning User,
OPP00004523,4523,ACC000568,New User - ACC000568,Closed Won,359.18,100,2024-05-20,2024-05-14,TikTok,New User,83
OPP00004524,,ACC000591,Returning User - ACC000591,Activated,140.76,25,,2024-05-05,Organic Search,Returning User,81
OPP00004525,4525,ACC000819,New User - ACC000819,Closed Won,104.37,100,2024-05-22,2024-05-05,Google Ads,New User,57
OPP00004526,,ACC000607,New User - ACC000607,Activated,156.10,75,,2024-05-09,Instagram,New User,96
OPP00004527,,ACC000291,New User - ACC000291,Verification Pending,120.32,50,,2024-05-08,Instagram,New User,70
OPP00004528,4528,ACC000427,New User - ACC000427,Closed Won,306.50,100,2024-05-22,2024-05-04,Google Ads,New User,81
OPP00004529,,ACC000245,New User - ACC000245,Verification Pending,232.28,25,,2024-05-06,Instagram,New User,67
OPP00004530,,ACC000755,New User - ACC000755,Verification Pending,179.57,75,,2024-05-09,Organic Search,New User,49
OPP00004531,,ACC000945,Returning User - ACC000945,Lead,250.54,10,,2024-05-12,Instagram,Returning User,89
OPP00004532,4532,ACC000458,New User - ACC000458,Closed Won,296.18,100,2024-05-20,2024-05-12,Referral,New User,85
OPP00004533,4533,ACC000537,New User - ACC000537,Closed Won,276.33,100,2024-05-16,2024-05-06,App Store,New User,
OPP00004534,,ACC000481,Returning User - ACC000481,Signup Complete,101.27,10,,2024-05-10,TikTok,Returning User,70
OPP00004535,4535,ACC000451,New User - ACC000451,Closed Won,418.93,100,2024-05-16,2024-05-09,Google Ads,New User,
OPP00004536,,ACC000709,Returning User - ACC000709,Activated,249.49,75,,2024-05-03,Instagram,Returning User,
OPP00004537,,ACC000541,New User - ACC000541,Lead,249.28,10,,2024-05-05,TikTok,New User,55
OPP00004538,4538,ACC000646,New User - ACC000646,Closed Won,339.81,100,2024-05-18,2024-05-09,TikTok,New User,38
OPP00004539,,ACC000440,New User - ACC000440,Signup Complete,121.45,50,,2024-05-10,Instagram,New User,52
OPP00004540,,ACC000989,New User - ACC000989,Activated,149.78,50,,2024-05-14,Organic Search,New User,100
OPP00004541,,ACC000809,Premium Upgrade - ACC000809,Verification Pending,194.11,10,,2024-05-08,Google Ads,Premium Upgrade,
OPP00004542,,ACC000339,New User - ACC000339,Signup Complete,203.31,75,,2024-05-03,Instagram,New User,43
OPP00004543,,ACC000821,New User - ACC000821,Activated,164.32,25,,2024-05-02,Instagram,New User,77
OPP00004544,4544,ACC000278,Returning User - ACC000278,Closed Won,192.03,100,2024-05-21,2024-05-03,Instagram,Returning User,63
OPP00004545,,ACC000330,New User - ACC000330,Activated,250.56,50,,2024-05-10,Instagram,New User,25
OPP00004546,,ACC000769,New User - ACC000769,Verification Pending,106.58,75,,2024-05-04,Influencer,New User,
OPP00004547,,ACC000410,New User - ACC000410,Verification Pending,241.23,75,,2024-05-13,Instagram,New User,89
OPP00004548,4548,ACC000721,New User - ACC000721,Closed Won,111.70,100,2024-05-20,2024-05-06,App Store,New User,43
OPP00004549,4549,ACC000155,Returning User - ACC000155,Closed Won,162.31,100,2024-05-18,2024-05-08,TikTok,Returning User,99
OPP00004550,4550,ACC000482,New User - ACC000482,Closed Won,338.41,100,2024-05-23,2024-05-15,Facebook Ads,New User,74
OPP00004551,,ACC000789,Returning User - ACC000789,Verification Pending,222.20,75,,2024-05-03,Referral,Returning User,49
OPP00004552,4552,ACC000199,New User - ACC000199,Closed Won,243.18,100,2024-05-21,2024-05-05,Organic Search,New User,26
OPP00004553,,ACC000953,New User - ACC000953,Lead,213.15,25,,2024-05-09,Instagram,New User,94
OPP00004554,,ACC000201,New User - ACC000201,Lead,176.84,10,,2024-05-10,Referral,New User,85
OPP00004555,,ACC000763,New User - ACC000763,Verification Pending,204.89,25,,2024-05-05,Instagram,New User,61
OPP00004556,,ACC000052,New User - ACC000052,Activated,111.35,75,,2024-05-11,Instagram,New User,
OPP00004557,,ACC000431,New User - ACC000431,Lead,282.55,75,,2024-05-13,Google Ads,New User,99
OPP00004558,,ACC000403,New User - ACC000403,Signup Complete,251.20,75,,2024-05-02,Instagram,New User,44
OPP00004559,4559,ACC000376,New User - ACC000376,Closed Won,214.44,100,2024-05-19,2024-05-07,Referral,New User,
OPP00004560,4560,ACC000148,New User - ACC000148,Closed Won,255.33,100,2024-05-19,2024-05-10,TikTok,New User,41
OPP00004561,4561,ACC000866,New User - ACC000866,Closed Won,171.39,100,2024-05-19,2024-05-16,Organic Search,New User,58
OPP00004562,4562,ACC000131,New User - ACC000131,Closed Won,178.17,100,2024-05-18,2024-05-04,TikTok,New User,78
OPP00004563,,ACC000457,New User - ACC000457,Verification Pending,112.87,10,,2024-05-10,TikTok,New User,
OPP00004564,,ACC000907,New User - ACC000907,Activated,140.27,50,,2024-05-08,Facebook Ads,New User,88
OPP00004565,4565,ACC000563,New User - ACC000563,Closed Won,279.56,100,2024-05-19,2024-05-13,Referral,New User,42
OPP00004566,,ACC000885,New User - ACC000885,Lead,242.61,25,,2024-05-08,Instagram,New User,65
OPP00004567,4567,ACC000834,Returning User - ACC000834,Closed Won,182.21,100,2024-05-19,2024-05-03,Instagram,Returning User,
OPP00004568,,ACC000858,New User - ACC000858,Signup Complete,230.37,50,,2024-05-15,Instagram,New User,
OPP00004569,,ACC000404,New User - ACC000404,Verification Pending,124.22,75,,2024-05-09,TikTok,New User,83
OPP00004570,,ACC000494,Returning User - ACC000494,Activated,202.37,50,,2024-05-13,Instagram,Returning User,73
OPP00004571,,ACC000705,New User - ACC000705,Activated,131.89,25,,2024-05-05,TikTok,New User,46
OPP00004572,4572,ACC000971,New User - ACC000971,Closed Won,186.78,100,2024-05-21,2024-05-07,Google Ads,New User,92
OPP00004573,4573,ACC000010,New User - ACC000010,Closed Won,191.58,100,2024-05-19,2024-05-07,Instagram,New User,94
OPP00004574,,ACC000576,New User - ACC000576,Verification Pending,216.15,50,,2024-05-10,Instagram,New User,9
OPP00004575,4575,ACC000349,New User - ACC000349,Closed Won,165.83,100,2024-05-19,2024-05-14,TikTok,New User,22
OPP00004576,,ACC000348,Premium Upgrade - ACC000348,Activated,135.65,75,,2024-05-15,Referral,Premium Upgrade,52
OPP00004577,,ACC000795,Returning User - ACC000795,Lead,169.10,25,,2024-05-12,Instagram,Returning User,68
OPP00004578,,ACC000774,New User - ACC000774,Lead,218.22,75,,2024-05-14,App Store,New User,
OPP00004579,4579,ACC000038,Premium Upgrade - ACC000038,Closed Won,190.16,100,2024-05-23,2024-05-16,Instagram,Premium Upgrade,32
OPP00004580,,ACC000691,New User - ACC000691,Verification Pending,156.69,10,,2024-05-05,Organic Search,New User,84
OPP00004581,,ACC000372,Premium Upgrade - ACC000372,Verification Pending,139.97,75,,2024-05-05,Instagram,Premium Upgrade,5
OPP00004582,,ACC000475,New User - ACC000475,Activated,238.85,50,,2024-05-17,Instagram,New User,64
OPP00004583,,ACC000843,Returning User - ACC000843,Verification Pending,269.81,75,,2024-05-15,Instagram,Returning User,15
OPP00004584,4584,ACC000602,New User - ACC000602,Closed Won,362.07,100,2024-05-18,2024-05-04,Instagram,New User,69
OPP00004585,,ACC000672,Returning User - ACC000672,Verification Pending,277.08,25,,2024-05-17,Google Ads,Returning User,
OPP00004586,,ACC000643,New User - ACC000643,Activated,100.46,25,,2024-05-03,Google Ads,New User,19
OPP00004587,4587,ACC000673,New User - ACC000673,Closed Won,116.87,100,2024-05-18,2024-05-16,Instagram,New User,
OPP00004588,,ACC000464,New User - ACC000464,Signup Complete,289.86,50,,2024-05-14,Instagram,New User,13
OPP00004589,,ACC000293,New User - ACC000293,Signup Complete,226.93,10,,2024-05-13,Instagram,New User,83
OPP00004590,4590,ACC000166,New User - ACC000166,Closed Won,254.47,100,2024-05-21,2024-05-12,TikTok,New User,
OPP00004591,,ACC000057,Returning User - ACC000057,Activated,230.52,10,,2024-05-05,Google Ads,Returning User,27
OPP00004592,4592,ACC000209,New User - ACC000209,Closed Won,298.44,100,2024-05-18,2024-05-04,Referral,New User,49
OPP00004593,,ACC000036,Returning User - ACC000036,Activated,208.82,10,,2024-05-17,Instagram,Returning User,
OPP00004594,,ACC000099,New User - ACC000099,Activated,212.98,10,,2024-05-03,Google Ads,New User,21
OPP00004595,,ACC000398,New User - ACC000398,Signup Complete,217.14,75,,2024-05-10,Organic Search,New User,99
OPP00004596,4596,ACC000185,New User - ACC000185,Closed Won,220.22,100,2024-05-24,2024-05-14,Google Ads,New User,
OPP00004597,4597,ACC000013,New User - ACC000013,Closed Won,180.52,100,2024-05-19,2024-05-07,Instagram,New User,96
OPP00004598,4598,ACC000529,Returning User - ACC000529,Closed Won,356.89,100,2024-05-20,2024-05-07,Instagram,Returning User,
OPP00004599,,ACC000579,Returning User - ACC000579,Lead,123.55,10,,2024-05-15,App Store,Returning User,12
OPP00004600,,ACC000697,New User - ACC000697,Activated,215.96,75,,2024-05-04,Referral,New User,61
OPP00004601,4601,ACC000927,New User - ACC000927,Closed Won,185.89,100,2024-05-21,2024-05-12,Organic Search,New User,55
OPP00004602,,ACC000474,Returning User - ACC000474,Activated,151.73,25,,2024-05-05,Instagram,Returning User,
OPP00004603,,ACC000700,Returning User - ACC000700,Activated,150.93,75,,2024-05-10,Instagram,Returning User,15
OPP00004604,,ACC000644,New User - ACC000644,Activated,245.33,25,,2024-05-17,Email,New User,
OPP00004605,4605,ACC000121,New User - ACC000121,Closed Won,171.00,100,2024-05-21,2024-05-17,TikTok,New User,65
OPP00004606,,ACC000624,Returning User - ACC000624,Signup Complete,290.12,10,,2024-05-08,TikTok,Returning User,83
OPP00004607,4607,ACC000573,Returning User - ACC000573,Closed Won,326.53,100,2024-05-23,2024-05-08,TikTok,Returning User,72
OPP00004608,4608,ACC000014,New User - ACC000014,Closed Won,160.63,100,2024-05-19,2024-05-08,Organic Search,New User,56
OPP00004609,4609,ACC000296,New User - ACC000296,Closed Won,292.68,100,2024-05-18,2024-05-16,Referral,New User,32
OPP00004610,,ACC000921,Returning User - ACC000921,Signup Complete,152.98,75,,2024-05-14,TikTok,Returning User,7
OPP00004611,,ACC000076,New User - ACC000076,Lead,273.87,50,,2024-05-13,Email,New User,
OPP00004612,,ACC000321,Returning User - ACC000321,Signup Complete,262.44,50,,2024-05-07,TikTok,Returning User,84
OPP00004613,,ACC000420,New User - ACC000420,Verification Pending,222.20,75,,2024-05-17,Facebook Ads,New User,76
OPP00004614,,ACC000592,New User - ACC000592,Signup Complete,252.62,75,,2024-05-10,TikTok,New User,
OPP00004615,,ACC000086,New User - ACC000086,Signup Complete,158.86,75,,2024-05-06,Instagram,New User,79
OPP00004616,,ACC000517,New User - ACC000517,Verification Pending,238.97,10,,2024-05-18,TikTok,New User,
OPP00004617,4617,ACC000405,New User - ACC000405,Closed Won,315.85,100,2024-05-20,2024-05-14,Referral,New User,1
OPP00004618,,ACC000569,New User - ACC000569,Verification Pending,213.51,50,,2024-05-16,Organic Search,New User,
OPP00004619,,ACC000186,New User - ACC000186,Signup Complete,234.14,25,,2024-05-11,Organic Search,New User,78
OPP00004620,,ACC000325,New User - ACC000325,Activated,295.51,50,,2024-05-09,TikTok,New User,30
OPP00004621,,ACC000255,Returning User - ACC000255,Activated,107.58,25,,2024-05-06,TikTok,Returning User,95
OPP00004622,,ACC000791,New User - ACC000791,Activated,160.21,75,,2024-05-07,Organic Search,New User,70
OPP00004623,4623,ACC000549,New User - ACC000549,Closed Won,350.48,100,2024-05-25,2024-05-04,Facebook Ads,New User,29
OPP00004624,,ACC000255,Returning User - ACC000255,Verification Pending,125.73,50,,2024-05-16,Instagram,Returning User,8
OPP00004625,,ACC000825,New User - ACC000825,Lead,279.65,10,,2024-05-14,Instagram,New User,51
OPP00004626,,ACC000012,New User - ACC000012,Lead,279.92,50,,2024-05-10,TikTok,New User,22
OPP00004627,4627,ACC000300,New User - ACC000300,Closed Won,169.78,100,2024-05-19,2024-05-18,Instagram,New User,
OPP00004628,4628,ACC000901,New User - ACC000901,Closed Won,120.23,100,2024-05-22,2024-05-10,Organic Search,New User,
OPP00004629,,ACC000729,New User - ACC000729,Activated,166.74,10,,2024-05-13,TikTok,New User,89
OPP00004630,,ACC000027,New User - ACC000027,Verification Pending,278.51,25,,2024-05-10,Instagram,New User,53
OPP00004631,,ACC000123,New User - ACC000123,Activated,257.61,10,,2024-05-11,Facebook Ads,New User,
OPP00004632,,ACC000195,Returning User - ACC000195,Signup Complete,243.35,75,,2024-05-13,Instagram,Returning User,5
OPP00004633,,ACC000048,New User - ACC000048,Lead,146.36,25,,2024-05-18,Instagram,New User,
OPP00004634,,ACC000931,New User - ACC000931,Verification Pending,286.50,75,,2024-05-16,Instagram,New User,5
OPP00004635,,ACC000453,Premium Upgrade - ACC000453,Lead,178.18,10,,2024-05-13,Instagram,Premium Upgrade,
OPP00004636,,ACC000016,Premium Upgrade - ACC000016,Activated,220.38,10,,2024-05-16,TikTok,Premium Upgrade,26
OPP00004637,,ACC000242,New User - ACC000242,Verification Pending,189.26,50,,2024-05-04,Google Ads,New User,58
OPP00004638,,ACC000086,Returning User - ACC000086,Lead,294.54,50,,2024-05-06,Organic Search,Returning User,20
OPP00004639,,ACC000297,Returning User - ACC000297,Signup Complete,245.61,25,,2024-05-11,Instagram,Returning User,20
OPP00004640,,ACC000253,Premium Upgrade - ACC000253,Verification Pending,297.65,25,,2024-05-11,Instagram,Premium Upgrade,
OPP00004641,4641,ACC000527,New User - ACC000527,Closed Won,378.66,100,2024-05-25,2024-05-06,Facebook Ads,New User,41
OPP00004642,4642,ACC000591,New User - ACC000591,Closed Won,285.58,100,2024-05-19,2024-05-18,Instagram,New User,
OPP00004643,4643,ACC000443,Premium Upgrade - ACC000443,Closed Won,302.27,100,2024-05-21,2024-05-09,Instagram,Premium Upgrade,72
OPP00004644,,ACC000163,New User - ACC000163,Lead,214.36,25,,2024-05-16,Google Ads,New User,71
OPP00004645,,ACC000188,New User - ACC000188,Verification Pending,224.27,50,,2024-05-07,Google Ads,New User,58
OPP00004646,4646,ACC000159,New User - ACC000159,Closed Won,271.15,100,2024-05-21,2024-05-15,App Store,New User,22
OPP00004647,,ACC000077,New User - ACC000077,Lead,115.07,50,,2024-05-08,Facebook Ads,New User,83
OPP00004648,,ACC000321,New User - ACC000321,Activated,146.85,10,,2024-05-07,Instagram,New User,8
OPP00004649,4649,ACC000052,Returning User - ACC000052,Closed Won,204.56,100,2024-05-22,2024-05-16,Organic Search,Returning User,69
OPP00004650,,ACC000978,New User - ACC000978,Activated,156.09,10,,2024-05-18,TikTok,New User,57
OPP00004651,4651,ACC000018,Returning User - ACC000018,Closed Won,192.56,100,2024-05-25,2024-05-14,TikTok,Returning User,62
OPP00004652,4652,ACC000455,New User - ACC000455,Closed Won,383.13,100,2024-05-25,2024-05-07,Instagram,New User,84
OPP00004653,4653,ACC000486,New User - ACC000486,Closed Won,252.27,100,2024-05-22,2024-05-14,Organic Search,New User,57
OPP00004654,,ACC000561,New User - ACC000561,Verification Pending,207.17,10,,2024-05-09,TikTok,New User,73
OPP00004655,,ACC000750,New User - ACC000750,Activated,290.33,10,,2024-05-15,Facebook Ads,New User,72
OPP00004656,4656,ACC000894,Returning User - ACC000894,Closed Won,107.75,100,2024-05-20,2024-05-14,Organic Search,Returning User,69
OPP00004657,4657,ACC000029,New User - ACC000029,Closed Won,217.73,100,2024-05-22,2024-05-16,Instagram,New User,
OPP00004658,,ACC000072,New User - ACC000072,Verification Pending,248.74,75,,2024-05-11,Instagram,New User,29
OPP00004659,4659,ACC000416,New User - ACC000416,Closed Won,256.75,100,2024-05-21,2024-05-16,TikTok,New User,31
OPP00004660,,ACC000796,New User - ACC000796,Signup Complete,269.68,50,,2024-05-15,Instagram,New User,29
OPP00004661,,ACC000263,New User - ACC000263,Signup Complete,148.24,25,,2024-05-10,Instagram,New User,46
OPP00004662,4662,ACC000499,New User - ACC000499,Closed Won,281.55,100,2024-05-25,2024-05-19,Organic Search,New User,
OPP00004663,4663,ACC000328,New User - ACC000328,Closed Won,193.45,100,2024-05-24,2024-05-11,TikTok,New User,4
OPP00004664,,ACC000369,New User - ACC000369,Verification Pending,126.21,75,,2024-05-11,Instagram,New User,70
OPP00004665,,ACC000986,Returning User - ACC000986,Activated,210.31,50,,2024-05-18,TikTok,Returning User,86
OPP00004666,4666,ACC000656,New User - ACC000656,Closed Won,147.23,100,2024-05-26,2024-05-09,Referral,New User,61
OPP00004667,4667,ACC000745,New User - ACC000745,Closed Won,247.88,100,2024-05-22,2024-05-12,Google Ads,New User,
OPP00004668,,ACC000548,Returning User - ACC000548,Verification Pending,115.75,50,,2024-05-09,Organic Search,Returning User,31
OPP00004669,4669,ACC000624,New User - ACC000624,Closed Won,324.33,100,2024-05-21,2024-05-15,Email,New User,99
OPP00004670,4670,ACC000554,New User - ACC000554,Closed Won,327.15,100,2024-05-22,2024-05-08,TikTok,New User,91
OPP00004671,,ACC000433,New User - ACC000433,Verification Pending,160.49,25,,2024-05-14,App Store,New User,16
OPP00004672,4672,ACC000977,New User - ACC000977,Closed Won,226.02,100,2024-05-22,2024-05-11,Instagram,New User,87
OPP00004673,4673,ACC000131,New User - ACC000131,Closed Won,175.32,100,2024-05-20,2024-05-09,Google Ads,New User,58
